VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
1.6,15.2,5.1,0.139,1.4,1.6,2.9,2.0,3.4,0.7439024390243902
1.9,17.4,6.8,0.154,2.8,1.4,6.2,9.0,5.3,0.4878048780487805
0.3,13.1,1.8,0.072,-0.9,-1.1,0.8,11.0,3.5,0.4024390243902439
0.2,13.9,1.9,0.074,-0.9,-1.3,0.6,14.0,2.5,0.3414634146341463
0.1,14.0,2.4,0.069,0.0,-1.8,1.5,2.0,4.1,0.6219512195121951
0.4,13.0,2.3,0.056,-0.5,-1.2,0.4,11.0,4.3,0.4390243902439024
2.4,17.9,6.4,0.132,0.8,2.1,2.6,5.0,6.2,0.524390244
-0.1,10.7,2.6,0.083,-0.9,-2.3,1.6,6.0,3.4,0.573170732
0.0,11.5,0.5,0.051,-2.5,-2.3,0.0,15.0,1.6,0.2439024390243902
2.9,19.8,7.5,0.147,2.7,2.6,5.0,9.0,7.3,0.5
0.7,15.6,4.1,0.096,0.1,-0.6,3.0,15.0,6.1,0.2926829268292683
-0.2,10.6,1.1,0.064,-1.9,-2.9,0.4,2.0,2.2,0.6219512195121951
1.1,14.5,3.8,0.107,0.2,0.7,1.2,8.0,3.7,0.5
0.1,10.7,0.6,0.055,-1.7,-1.6,0.0,11.0,1.0,0.4024390243902439
1.0,12.5,2.7,0.127,-1.4,1.8,0.7,2.0,1.3,0.7439024390243902
0.5,13.7,3.8,0.084,-2.0,-1.0,1.4,14.0,2.9,0.3414634146341463
1.7,18.6,7.2,0.149,0.7,0.8,3.5,2.0,6.9,0.7439024390243902
-0.1,10.4,1.3,0.04,-1.5,-2.3,0.2,12.0,2.8,0.3902439024390244
0.7,17.0,2.7,0.115,0.5,0.5,1.4,11.0,3.6,0.4390243902439024
0.2,12.7,1.3,0.116,-2.3,-0.8,0.6,13.0,0.7,0.3780487804878049
6.6,25.1,13.8,0.236,5.6,7.3,10.1,8.0,7.5,0.5
4.8,23.2,8.8,0.149,4.6,4.7,5.8,4.0,8.3,0.5975609756097561
0.1,19.5,2.1,0.142,-0.8,-1.3,1.1,15.0,2.9,0.2926829268292683
-0.3,7.7,1.4,0.041,-3.3,-2.6,-0.1,11.0,1.5,0.4024390243902439
-0.3,9.9,0.2,0.013,-4.5,-3.2,-1.0,8.0,2.5,0.5
0.9,14.6,3.0,0.082,1.5,0.1,2.6,13.0,6.9,0.3780487804878049
1.1,13.9,3.0,0.11,-0.7,1.4,0.6,2.0,2.5,0.7439024390243902
0.9,12.1,3.7,0.1,0.5,0.0,2.3,2.0,3.6,0.6219512195121951
0.3,14.8,3.0,0.159,-3.0,-0.7,1.3,11.0,1.2,0.4024390243902439
-0.6,9.8,0.4,0.015,-2.5,-4.2,-0.1,12.0,3.0,0.3902439024390244
9.3,30.6,13.1,0.224,8.7,11.1,8.5,6.0,10.2,0.573170732
1.0,16.6,2.6,0.148,-0.7,2.8,0.9,1.0,2.0,0.8170731707317073
0.5,13.3,3.1,0.077,-2.0,-1.0,0.2,7.0,3.9,0.524390244
0.8,16.6,4.1,0.151,0.7,0.3,2.7,15.0,3.3,0.2926829268292683
0.5,14.9,3.5,0.077,0.5,-1.0,2.4,9.0,6.1,0.4878048780487805
-0.2,10.8,0.5,0.036,-1.3,-3.0,0.3,4.0,2.0,0.5975609756097561
-1.3,7.6,-0.8,-0.023,-4.3,-5.1,-1.7,15.0,2.8,0.2439024390243902
0.4,11.3,1.9,0.051,-1.4,-1.1,-0.1,8.0,3.0,0.5
2.2,22.6,9.5,0.181,0.9,1.5,4.2,9.0,7.0,0.5
-0.8,7.3,0.2,0.006,-3.7,-4.4,-0.6,15.0,1.7,0.2439024390243902
0.0,11.6,0.8,0.056,-2.2,-2.3,-0.1,5.0,2.4,0.6219512195121951
-0.3,12.4,2.4,0.075,-2.5,-2.7,1.0,10.0,2.5,0.4146341463414634
1.1,13.8,4.0,0.109,1.2,0.5,2.7,6.0,3.7,0.5121951219512195
0.2,16.5,4.2,0.066,0.7,-1.7,3.3,13.0,8.6,0.3780487804878049
1.4,23.7,5.8,0.183,3.0,1.7,4.0,6.0,5.6,0.573170732
0.0,12.4,1.2,0.055,-0.6,-1.9,0.8,12.0,2.3,0.3780487804878049
0.1,11.6,1.7,0.093,-1.5,-1.7,0.9,6.0,1.3,0.5121951219512195
-0.2,12.4,0.3,0.015,-0.8,-2.8,0.1,15.0,3.9,0.2926829268292683
1.1,15.6,3.7,0.125,1.4,1.0,2.3,2.0,3.2,0.6219512195121951
0.0,9.1,2.9,0.072,-1.8,-1.9,1.2,9.0,2.4,0.5
-0.4,9.3,0.9,0.041,-3.8,-3.6,0.2,13.0,1.5,0.3536585365853658
0.3,10.9,1.9,0.055,-2.0,-1.3,0.2,4.0,2.8,0.6219512195121951
1.3,14.2,5.7,0.103,-0.8,-0.1,3.2,13.0,4.0,0.3780487804878049
0.3,15.3,3.4,0.158,-0.6,-0.7,2.1,8.0,1.9,0.5
2.8,19.9,7.6,0.131,3.4,2.0,6.2,8.0,8.7,0.5
-0.2,13.8,2.6,0.089,-2.1,-2.5,1.2,12.0,3.0,0.3902439024390244
0.3,13.7,4.1,0.083,-1.4,-1.5,1.6,4.0,5.3,0.5975609756097561
-0.4,8.5,1.2,0.046,-3.2,-3.3,-0.1,5.0,2.3,0.6219512195121951
1.1,13.7,5.0,0.105,-0.1,0.0,2.4,11.0,3.9,0.4390243902439024
1.4,18.5,5.7,0.186,0.7,1.8,3.2,2.0,3.1,0.7439024390243902
-0.1,8.6,0.1,0.014,-2.7,-3.2,-0.1,12.0,1.0,0.3780487804878049
-0.1,15.0,3.0,0.091,-2.4,-2.3,1.2,15.0,3.0,0.2926829268292683
-0.2,8.9,0.3,0.023,-2.6,-3.2,0.0,5.0,1.3,0.524390244
-0.6,10.3,1.5,0.053,-3.0,-3.7,0.2,1.0,2.5,0.6463414634146342
1.7,17.9,4.7,0.089,2.3,0.7,3.2,12.0,8.1,0.3780487804878049
-0.7,8.9,1.4,0.043,-2.1,-3.6,1.2,12.0,3.0,0.3902439024390244
-0.1,12.3,1.8,0.05,-2.2,-2.2,0.3,15.0,3.5,0.2926829268292683
7.1,27.6,13.6,0.264,7.1,9.4,8.9,2.0,8.6,0.7439024390243902
1.9,19.1,4.0,0.088,0.8,1.4,0.8,13.0,6.4,0.3536585365853658
0.0,10.1,1.2,0.083,-1.8,-2.3,0.7,8.0,2.0,0.5
1.8,20.9,6.7,0.133,0.1,1.0,1.4,10.0,6.0,0.4512195121951219
1.1,12.8,4.5,0.086,-0.6,-0.2,2.0,10.0,4.9,0.4512195121951219
0.0,10.1,0.9,0.029,-1.4,-2.1,0.1,14.0,2.9,0.3170731707317073
-0.5,8.7,0.6,0.054,-5.3,-5.8,-0.2,7.0,1.4,0.524390244
-0.2,10.9,0.4,0.031,-2.4,-3.2,0.1,14.0,1.7,0.3170731707317073
-0.7,12.3,1.1,0.048,-2.9,-4.3,0.7,14.0,3.1,0.3170731707317073
-0.4,10.9,0.2,0.006,-1.6,-3.2,-0.4,9.0,3.8,0.4878048780487805
1.1,16.5,6.5,0.13,-0.2,-0.2,3.3,6.0,4.7,0.573170732
-0.6,10.8,1.8,0.069,-3.0,-3.9,0.6,8.0,1.8,0.5
-0.1,14.9,2.7,0.086,0.5,-2.4,2.5,13.0,3.7,0.3780487804878049
0.5,16.1,2.3,0.086,-1.0,-0.6,0.4,7.0,4.3,0.5121951219512195
6.7,26.1,12.4,0.21,4.9,7.3,7.9,7.0,8.2,0.5121951219512195
2.5,20.2,6.4,0.19,2.6,4.0,3.3,2.0,4.7,0.7439024390243902
0.3,16.3,2.9,0.1,-1.2,-1.0,1.4,12.0,3.4,0.3902439024390244
4.2,21.3,8.1,0.142,4.9,4.1,5.9,11.0,8.1,0.4390243902439024
0.0,11.4,0.1,0.008,-3.1,-2.4,-0.3,2.0,1.5,0.6219512195121951
0.4,13.2,3.4,0.082,-0.9,-1.3,1.7,3.0,3.7,0.6219512195121951
-0.1,8.6,1.7,0.077,-2.4,-2.4,0.5,1.0,1.5,0.8170731707317073
0.0,13.1,1.1,0.117,-2.7,-1.8,0.3,1.0,1.2,0.8170731707317073
4.6,20.3,7.7,0.145,3.8,5.2,4.2,7.0,7.2,0.524390244
0.9,13.5,5.2,0.117,1.7,-0.4,4.0,3.0,4.5,0.6707317073170732
0.8,10.2,3.1,0.084,-1.6,-0.2,1.3,4.0,2.4,0.6219512195121951
-0.1,12.6,1.5,0.075,-1.5,-2.2,0.4,8.0,2.1,0.5
1.7,21.1,5.6,0.147,1.3,1.8,3.0,7.0,4.8,0.5121951219512195
0.7,14.5,1.6,0.057,0.3,-0.1,0.2,9.0,6.1,0.5
3.5,21.8,11.8,0.221,2.5,3.3,7.2,4.0,5.1,0.6219512195121951
0.8,11.9,3.1,0.06,-0.8,-0.8,1.0,11.0,4.6,0.4024390243902439
0.2,12.1,2.7,0.07,-1.7,-1.6,1.2,10.0,3.9,0.4146341463414634
0.4,15.4,3.2,0.088,-0.2,-1.0,2.2,12.0,3.4,0.3902439024390244
-0.1,9.0,1.1,0.041,-2.3,-2.5,-0.1,5.0,2.0,0.6219512195121951
0.6,15.8,2.7,0.109,-1.2,-0.1,0.5,5.0,4.1,0.6219512195121951
0.3,12.3,1.8,0.07,-1.3,-1.1,0.8,15.0,3.0,0.2439024390243902
3.0,21.4,6.1,0.148,4.6,3.9,5.1,3.0,5.3,0.6707317073170732
0.7,12.2,4.2,0.081,-0.7,-0.9,3.1,12.0,4.2,0.3780487804878049
2.1,18.5,3.4,0.09,1.6,2.5,0.9,8.0,6.9,0.5
0.7,20.3,4.5,0.168,1.5,0.3,3.3,9.0,3.7,0.4878048780487805
0.4,13.8,1.5,0.096,-0.6,0.2,1.0,13.0,1.3,0.3780487804878049
0.6,12.4,3.9,0.072,-0.8,-1.1,1.4,10.0,5.3,0.4512195121951219
0.2,11.1,0.8,0.102,-0.1,-0.3,0.6,2.0,0.9,0.6219512195121951
-0.4,8.0,2.7,0.055,-3.5,-2.7,0.4,10.0,2.3,0.4146341463414634
0.5,17.0,3.0,0.068,1.0,-1.0,2.4,12.0,7.2,0.3780487804878049
0.6,16.3,3.5,0.08,-0.6,-0.9,2.0,14.0,5.1,0.3170731707317073
-0.6,7.5,-0.1,-0.008,-4.5,-4.7,-0.6,12.0,1.6,0.3780487804878049
4.3,16.5,8.2,0.16,1.0,4.9,2.8,1.0,3.6,0.8170731707317073
0.4,14.9,1.9,0.065,0.4,-1.0,0.8,10.0,5.5,0.4512195121951219
0.1,15.3,2.7,0.116,-2.3,-1.6,1.2,7.0,2.7,0.5121951219512195
1.0,15.5,3.3,0.093,1.2,0.2,2.5,9.0,4.9,0.4878048780487805
-0.2,13.0,3.0,0.092,-1.6,-2.6,1.4,2.0,4.2,0.7439024390243902
3.0,17.7,6.3,0.138,2.3,3.4,3.6,1.0,5.6,0.6463414634146342
0.4,9.1,2.1,0.075,-1.4,-0.9,1.2,7.0,1.4,0.5121951219512195
5.5,25.8,7.6,0.149,5.0,6.8,3.9,10.0,9.0,0.4146341463414634
0.2,10.9,1.4,0.054,-1.6,-1.4,0.0,1.0,2.0,0.6463414634146342
0.0,17.3,0.9,0.079,-1.1,-2.1,0.3,14.0,2.2,0.3170731707317073
-0.4,9.0,0.8,0.032,-2.6,-3.5,0.1,15.0,3.0,0.2439024390243902
0.8,10.8,3.3,0.1,0.0,0.1,1.7,3.0,2.4,0.6219512195121951
0.4,12.0,3.2,0.064,-1.9,-1.3,0.5,1.0,3.4,0.6463414634146342
-0.1,11.9,0.6,0.05,-1.0,-3.0,0.1,1.0,2.0,0.6463414634146342
5.1,23.2,10.0,0.209,6.0,6.8,7.5,7.0,6.7,0.524390244
5.2,26.2,10.6,0.264,6.3,8.7,7.9,4.0,6.1,0.6219512195121951
0.5,11.2,2.2,0.061,-1.5,-0.8,0.9,12.0,2.8,0.3902439024390244
1.0,11.9,3.3,0.098,-2.1,0.4,0.6,5.0,2.8,0.524390244
0.2,10.2,3.0,0.088,-1.9,-1.6,1.4,10.0,2.6,0.4146341463414634
0.6,13.5,5.8,0.132,-0.9,-0.8,3.2,7.0,3.2,0.524390244
3.1,20.5,5.3,0.118,3.7,3.6,4.0,15.0,6.8,0.2926829268292683
0.0,10.4,1.3,0.051,0.2,-1.8,0.5,7.0,2.8,0.524390244
1.2,19.1,4.0,0.112,2.1,0.7,2.6,7.0,7.8,0.5121951219512195
0.4,13.3,3.2,0.087,-0.6,-1.1,2.0,11.0,3.6,0.4390243902439024
0.8,13.6,4.0,0.085,-0.3,-0.5,1.7,6.0,6.1,0.573170732
2.3,16.9,6.8,0.128,1.3,1.6,4.0,10.0,6.2,0.4512195121951219
0.9,15.3,4.1,0.127,-0.3,0.3,2.2,1.0,3.5,0.6463414634146342
1.9,17.4,7.1,0.129,2.4,0.8,4.2,1.0,8.3,0.8170731707317073
0.3,10.1,2.9,0.091,-2.1,-1.3,1.1,6.0,1.9,0.573170732
0.9,18.6,3.8,0.151,0.5,1.0,2.2,14.0,4.0,0.3414634146341463
-0.3,15.0,2.4,0.105,-2.3,-3.2,1.5,14.0,2.2,0.3170731707317073
-0.2,9.9,2.0,0.068,-3.7,-2.6,-0.1,2.0,2.3,0.7439024390243902
-0.5,9.1,2.0,0.061,-3.2,-3.2,0.6,4.0,2.4,0.5975609756097561
0.6,13.2,2.5,0.119,-1.3,0.1,1.4,8.0,2.0,0.5
0.7,18.5,3.2,0.086,1.0,-0.5,0.8,7.0,5.9,0.524390244
0.7,14.4,3.1,0.081,0.0,-0.6,1.1,1.0,6.5,0.6463414634146342
0.0,13.5,1.8,0.129,-3.2,-2.3,1.0,9.0,1.7,0.4878048780487805
6.7,27.0,12.9,0.221,6.4,7.6,9.8,2.0,9.9,0.6219512195121951
-0.5,8.7,1.6,0.051,-4.0,-3.4,0.0,7.0,1.6,0.524390244
1.8,16.8,6.1,0.119,1.2,0.9,4.5,13.0,3.5,0.3780487804878049
1.8,17.1,3.8,0.084,1.0,1.3,1.3,10.0,6.0,0.4146341463414634
0.4,19.7,2.2,0.186,1.2,0.4,1.6,4.0,2.1,0.6219512195121951
1.3,10.1,3.4,0.09,-1.0,0.8,0.4,2.0,2.6,0.7439024390243902
-0.4,8.4,0.9,0.046,-2.4,-3.5,0.6,12.0,2.1,0.3780487804878049
1.1,13.2,3.1,0.071,-1.2,0.2,0.0,14.0,4.4,0.3414634146341463
0.6,15.3,3.9,0.091,0.3,-0.9,3.1,12.0,5.0,0.3902439024390244
0.8,16.1,4.7,0.178,-1.1,0.6,2.3,1.0,2.3,0.8170731707317073
5.6,26.5,12.5,0.234,7.8,6.7,10.9,1.0,9.0,0.6463414634146342
0.4,12.4,2.6,0.078,-0.6,-0.9,0.7,5.0,4.6,0.6219512195121951
-0.5,8.8,0.6,0.025,-1.7,-3.8,-0.1,7.0,2.2,0.5121951219512195
1.3,16.1,3.7,0.071,1.1,0.0,1.2,5.0,6.9,0.524390244
0.9,13.4,3.5,0.086,-0.3,-0.2,1.5,13.0,4.2,0.3536585365853658
1.9,20.8,8.3,0.181,0.6,1.4,3.8,5.0,5.2,0.524390244
1.3,17.4,4.5,0.1,0.7,0.3,2.4,12.0,6.7,0.3780487804878049
1.1,14.6,4.1,0.091,0.4,0.1,1.8,5.0,4.7,0.524390244
0.8,13.1,4.2,0.091,-0.8,-0.6,2.3,8.0,4.1,0.5
0.7,13.6,2.3,0.06,-1.6,-0.5,-0.4,8.0,3.3,0.5
0.4,13.6,2.1,0.084,-0.5,-0.8,1.0,15.0,2.7,0.2439024390243902
0.1,14.6,2.0,0.035,0.3,-1.9,1.3,15.0,7.8,0.2926829268292683
0.9,17.5,4.2,0.155,0.9,0.6,2.5,4.0,3.0,0.6219512195121951
-0.1,13.5,2.9,0.067,-0.1,-2.2,2.0,4.0,4.6,0.5975609756097561
5.4,27.5,11.0,0.195,4.4,5.9,5.9,10.0,10.3,0.4146341463414634
0.8,16.3,4.6,0.078,0.4,-0.8,2.5,11.0,7.6,0.4024390243902439
2.3,14.3,6.9,0.167,0.8,2.5,4.1,1.0,2.9,0.8170731707317073
0.1,14.9,2.4,0.114,-0.6,-1.5,1.1,8.0,2.9,0.5
3.5,17.3,9.4,0.173,2.4,3.3,6.4,4.0,5.2,0.5975609756097561
-0.4,8.4,0.5,0.045,-5.0,-5.0,-0.1,11.0,1.0,0.4390243902439024
0.4,13.4,1.8,0.104,0.1,-0.1,1.2,9.0,1.6,0.4878048780487805
-0.2,12.2,1.6,0.125,-3.0,-3.1,0.9,3.0,1.2,0.6219512195121951
-0.5,9.0,1.4,0.031,-2.1,-2.8,0.1,14.0,3.1,0.3414634146341463
8.0,27.4,15.0,0.245,7.5,8.7,11.5,3.0,8.3,0.6707317073170732
1.4,15.2,4.8,0.107,1.0,0.5,2.7,5.0,5.3,0.524390244
1.6,13.0,5.3,0.123,-0.2,1.1,2.9,3.0,3.4,0.6707317073170732
0.3,17.8,1.8,0.092,0.0,-0.8,0.8,7.0,3.9,0.5121951219512195
1.2,16.4,5.1,0.101,0.4,0.1,2.5,3.0,6.0,0.6219512195121951
0.6,19.0,3.4,0.123,0.3,-0.3,1.8,12.0,3.4,0.3780487804878049
0.6,15.7,3.1,0.086,-0.9,-0.6,1.0,15.0,4.3,0.2439024390243902
0.2,9.7,3.4,0.071,-1.0,-1.7,2.1,7.0,3.1,0.5121951219512195
2.2,18.1,6.0,0.135,0.6,2.0,3.6,9.0,4.1,0.4878048780487805
3.4,23.0,8.9,0.17,4.7,3.4,7.4,2.0,9.3,0.6219512195121951
1.1,14.7,3.1,0.076,-0.5,0.3,0.9,10.0,4.1,0.4512195121951219
2.8,19.2,8.1,0.146,2.3,2.2,5.7,6.0,4.9,0.5121951219512195
0.0,9.8,1.1,0.054,-3.5,-1.8,-0.4,5.0,1.9,0.524390244
1.2,16.5,4.6,0.124,1.5,0.7,3.9,9.0,5.6,0.4878048780487805
1.7,17.2,4.4,0.088,0.8,0.8,2.4,13.0,5.2,0.3536585365853658
-0.6,10.5,0.7,0.022,-2.4,-3.6,-0.2,13.0,3.2,0.3536585365853658
-0.1,11.5,0.6,0.031,-1.7,-2.5,0.3,15.0,2.6,0.2926829268292683
-0.4,11.5,1.7,0.104,-3.2,-4.1,1.0,8.0,1.6,0.5
0.0,8.1,0.8,0.034,-1.8,-2.1,0.1,2.0,3.0,0.6219512195121951
1.7,14.9,6.7,0.137,1.0,0.9,4.1,1.0,4.6,0.6463414634146342
-0.3,11.1,0.7,0.023,-1.2,-2.7,-0.3,14.0,3.1,0.3414634146341463
3.5,22.6,7.7,0.179,4.2,4.7,5.4,4.0,7.9,0.6219512195121951
0.4,13.8,2.2,0.096,-1.0,-0.4,1.1,11.0,2.1,0.4024390243902439
-1.4,8.5,-0.3,-0.007,-3.0,-4.4,-1.0,14.0,3.5,0.3170731707317073
0.1,13.6,2.3,0.103,-2.1,-1.8,1.0,4.0,2.4,0.5975609756097561
0.5,14.0,2.8,0.097,-0.6,-0.5,1.4,3.0,3.0,0.6219512195121951
0.7,12.9,2.3,0.135,0.5,1.3,1.1,2.0,1.5,0.7439024390243902
1.8,12.4,5.0,0.123,-0.7,1.6,2.0,5.0,2.5,0.6219512195121951
0.0,13.6,1.6,0.115,-2.0,-2.0,0.6,5.0,1.6,0.524390244
1.0,17.6,4.6,0.165,-0.1,1.0,2.7,11.0,2.5,0.4024390243902439
-0.7,7.2,-0.7,-0.033,-4.1,-5.0,-1.4,13.0,1.8,0.3536585365853658
0.8,19.2,4.1,0.183,0.9,1.0,3.1,3.0,3.9,0.6707317073170732
1.4,14.8,4.8,0.105,1.6,0.4,3.3,4.0,5.1,0.6219512195121951
0.3,10.3,2.0,0.053,-1.7,-1.4,0.3,1.0,2.5,0.8170731707317073
0.3,17.1,3.6,0.168,-0.9,-0.9,2.1,9.0,2.3,0.5
0.4,15.2,2.2,0.106,-0.9,-0.5,1.0,12.0,2.2,0.3780487804878049
1.9,15.8,4.6,0.084,0.6,0.8,1.7,11.0,5.1,0.4390243902439024
1.2,20.5,3.9,0.151,0.2,1.9,2.1,12.0,2.7,0.3780487804878049
0.0,11.8,1.3,0.032,-0.6,-2.0,0.0,12.0,4.0,0.3902439024390244
1.7,15.5,4.6,0.11,0.8,1.2,2.9,11.0,4.8,0.4024390243902439
1.1,13.2,3.8,0.079,1.3,-0.1,2.5,3.0,5.5,0.6707317073170732
-0.1,6.6,0.4,0.019,-2.0,-2.5,0.1,13.0,1.5,0.3780487804878049
-0.2,12.1,1.7,0.046,-1.2,-2.4,0.7,4.0,2.4,0.5975609756097561
4.5,22.2,10.4,0.199,4.6,5.0,7.1,5.0,7.5,0.6219512195121951
0.7,12.7,2.5,0.073,-0.5,-0.3,1.3,12.0,2.8,0.3780487804878049
2.5,17.0,5.1,0.117,1.1,2.8,1.9,9.0,4.8,0.5
1.1,15.5,3.7,0.164,-1.0,2.0,1.7,3.0,1.8,0.6219512195121951
-0.4,8.3,2.1,0.063,-2.5,-3.1,1.3,2.0,1.9,0.6219512195121951
1.0,10.5,3.6,0.078,-1.5,-0.3,1.4,3.0,2.5,0.6219512195121951
-0.5,10.8,2.0,0.059,-2.2,-3.1,1.0,14.0,3.3,0.3414634146341463
1.2,20.4,4.0,0.181,0.1,2.4,2.1,11.0,3.6,0.4024390243902439
-0.1,11.4,2.5,0.059,-1.2,-2.2,1.2,4.0,4.4,0.6219512195121951
0.5,15.6,1.7,0.102,-0.3,0.5,0.7,7.0,2.5,0.5121951219512195
-0.1,9.3,2.1,0.08,-2.3,-2.4,0.8,1.0,1.5,0.6463414634146342
-0.2,14.4,1.0,0.082,-2.5,-3.4,0.4,6.0,2.2,0.5121951219512195
-0.4,5.3,-0.3,-0.029,-4.3,-5.1,-0.7,15.0,1.3,0.2926829268292683
