VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
1.9,17.4,6.8,33.9,18.2,0.622,1.3,2.1,18,6.2
0.3,13.1,1.8,26.0,10.0,0.533,1.5,3.7,22,0.8
0.2,13.9,1.9,16.4,7.1,0.537,0.9,0.9,27,0.6
0.1,14.0,2.4,25.9,11.0,0.541,2.2,5.6,5,1.5
0.4,13.0,2.3,26.1,11.7,0.502,1.0,2.2,20,0.4
2.4,17.9,6.4,34.0,18.1,0.542,2.3,3.7,11,2.6
-0.1,10.7,2.6,22.8,9.0,0.554,0.6,0.9,10,1.6
0.0,11.5,0.5,10.3,4.2,0.555,0.6,0.3,30,0.0
2.9,19.8,7.5,33.7,20.3,0.575,2.9,5.8,17,5.0
0.7,15.6,4.1,31.0,14.4,0.539,0.9,1.1,29,3.0
-0.2,10.6,1.1,16.1,6.1,0.537,0.6,0.6,5,0.4
1.1,14.5,3.8,24.0,10.6,0.546,1.1,1.1,15,1.2
0.1,10.7,0.6,9.6,2.8,0.498,0.5,0.9,22,0.0
1.0,12.5,2.7,14.2,3.4,0.525,0.5,1.3,2,0.7
0.5,13.7,3.8,26.3,6.9,0.504,2.0,6.6,27,1.4
1.7,18.6,7.2,32.4,17.3,0.532,1.4,1.9,2,3.5
-0.1,10.4,1.3,20.2,7.9,0.51,0.6,1.3,23,0.2
0.7,17.0,2.7,18.4,9.7,0.55,0.6,1.2,20,1.4
0.2,12.7,1.3,8.6,1.7,0.549,0.3,0.4,24,0.6
6.6,25.1,13.8,37.0,23.9,0.586,2.1,5.5,15,10.1
4.8,23.2,8.8,36.4,23.1,0.541,4.1,10.7,9,5.8
0.1,19.5,2.1,15.1,7.4,0.547,0.8,0.5,29,1.1
-0.3,7.7,1.4,20.3,4.3,0.486,0.6,0.8,22,-0.1
-0.3,9.9,0.2,18.8,6.6,0.437,1.5,2.5,15,-1.0
0.9,14.6,3.0,37.2,18.9,0.576,1.8,3.0,24,2.6
1.1,13.9,3.0,18.7,7.5,0.532,1.4,2.7,2,0.6
0.9,12.1,3.7,26.2,10.1,0.635,1.0,1.6,5,2.3
0.3,14.8,3.0,12.4,2.9,0.65,0.5,0.2,22,1.3
-0.6,9.8,0.4,19.3,8.1,0.538,1.0,0.8,23,-0.1
9.3,30.6,13.1,34.6,31.6,0.554,5.4,10.4,10,8.5
1.0,16.6,2.6,12.6,4.6,0.571,1.1,2.2,1,0.9
0.5,13.3,3.1,27.0,9.1,0.493,1.4,1.4,12,0.2
0.8,16.6,4.1,27.6,8.4,0.703,1.4,0.6,29,2.7
0.5,14.9,3.5,30.9,15.7,0.545,1.6,2.0,18,2.4
-0.2,10.8,0.5,12.3,5.0,0.532,0.8,1.8,9,0.3
-1.3,7.6,-0.8,22.5,7.4,0.487,1.9,2.6,30,-1.7
0.4,11.3,1.9,29.1,8.7,0.506,1.5,1.6,16,-0.1
2.2,22.6,9.5,32.6,17.0,0.579,2.0,0.7,17,4.2
-0.8,7.3,0.2,18.6,5.2,0.506,1.2,2.0,30,-0.6
0.0,11.6,0.8,15.5,6.7,0.501,0.8,0.7,8,-0.1
-0.3,12.4,2.4,23.5,7.1,0.504,1.6,5.2,21,1.0
1.1,13.8,4.0,23.4,10.7,0.592,0.5,0.6,13,2.7
0.2,16.5,4.2,37.2,23.6,0.534,2.3,2.3,24,3.3
1.4,23.7,5.8,21.3,14.3,0.599,1.7,0.9,10,4.0
0.0,12.4,1.2,14.9,6.3,0.533,0.8,1.0,25,0.8
0.1,11.6,1.7,14.3,2.9,0.485,0.5,0.9,13,0.9
-0.2,12.4,0.3,21.1,11.0,0.502,1.6,2.4,29,0.1
1.1,15.6,3.7,18.9,9.1,0.612,0.7,0.6,5,2.3
0.0,9.1,2.9,25.2,6.4,0.506,0.7,1.6,17,1.2
-0.4,9.3,0.9,16.3,4.5,0.507,0.8,1.8,26,0.2
0.3,10.9,1.9,21.3,6.7,0.496,1.0,2.4,6,0.2
1.3,14.2,5.7,32.4,10.0,0.555,1.3,1.9,24,3.2
0.3,15.3,3.4,15.8,4.8,0.603,0.5,0.6,15,2.1
2.8,19.9,7.6,35.0,23.0,0.585,2.2,3.6,16,6.2
-0.2,13.8,2.6,20.0,6.6,0.56,0.9,0.7,23,1.2
0.3,13.7,4.1,31.2,14.0,0.54,1.7,1.7,9,1.6
-0.4,8.5,1.2,18.6,6.2,0.521,1.2,1.7,8,-0.1
1.1,13.7,5.0,30.2,11.2,0.551,0.8,1.4,20,2.4
1.4,18.5,5.7,18.7,7.3,0.613,1.0,1.6,2,3.2
-0.1,8.6,0.1,9.7,3.0,0.423,0.4,1.2,25,-0.1
-0.1,15.0,3.0,20.3,8.0,0.553,1.3,0.6,29,1.2
-0.2,8.9,0.3,13.1,3.4,0.506,1.0,2.1,11,0.0
-0.6,10.3,1.5,17.2,6.6,0.539,0.9,0.8,4,0.2
1.7,17.9,4.7,34.3,22.4,0.535,2.1,2.9,25,3.2
-0.7,8.9,1.4,25.9,8.4,0.559,0.7,1.3,23,1.2
-0.1,12.3,1.8,21.3,9.2,0.529,1.3,0.7,29,0.3
7.1,27.6,13.6,33.4,25.5,0.61,2.1,3.5,2,8.9
1.9,19.1,4.0,28.8,14.6,0.498,1.6,2.8,26,0.8
0.0,10.1,1.2,14.6,5.5,0.505,0.1,0.5,15,0.7
1.8,20.9,6.7,29.7,13.6,0.518,1.9,1.1,19,1.4
1.1,12.8,4.5,33.3,13.8,0.519,1.1,2.5,19,2.0
0.0,10.1,0.9,26.5,7.6,0.47,0.8,1.3,28,0.1
-0.5,8.7,0.6,13.3,3.9,0.477,0.7,0.2,12,-0.2
-0.2,10.9,0.4,11.1,4.3,0.521,0.8,1.6,28,0.1
-0.7,12.3,1.1,20.4,7.4,0.553,1.3,0.8,28,0.7
-0.4,10.9,0.2,25.6,11.0,0.483,2.2,3.9,18,-0.4
1.1,16.5,6.5,29.9,11.3,0.589,1.8,1.1,10,3.3
-0.6,10.8,1.8,17.1,4.4,0.525,0.9,0.4,16,0.6
-0.1,14.9,2.7,19.4,9.9,0.566,0.7,0.4,24,2.5
0.5,16.1,2.3,23.5,10.8,0.515,0.9,1.1,14,0.4
6.7,26.1,12.4,35.6,22.9,0.599,2.9,5.4,14,7.9
2.5,20.2,6.4,25.4,12.4,0.578,1.3,2.3,2,3.3
0.3,16.3,2.9,18.9,8.1,0.558,0.9,1.1,23,1.4
4.2,21.3,8.1,34.7,23.2,0.569,2.1,5.5,20,5.9
0.0,11.4,0.1,9.2,4.0,0.462,0.7,1.4,5,-0.3
0.4,13.2,3.4,25.0,9.3,0.518,1.4,3.3,7,1.7
-0.1,8.6,1.7,15.1,4.0,0.54,0.5,1.1,1,0.5
0.0,13.1,1.1,8.8,2.8,0.543,0.4,0.3,1,0.3
4.6,20.3,7.7,34.2,19.5,0.554,2.2,4.6,12,4.2
0.9,13.5,5.2,29.4,13.6,0.583,0.8,0.9,3,4.0
0.8,10.2,3.1,22.3,6.1,0.581,0.6,0.5,6,1.3
-0.1,12.6,1.5,14.0,5.4,0.509,0.8,1.0,15,0.4
1.7,21.1,5.6,22.5,11.7,0.572,1.7,2.3,14,3.0
0.7,14.5,1.6,30.1,15.8,0.507,2.2,4.3,17,0.2
3.5,21.8,11.8,31.7,12.7,0.673,1.4,1.2,6,7.2
0.8,11.9,3.1,34.2,13.5,0.533,1.4,2.9,22,1.0
0.2,12.1,2.7,24.9,9.6,0.537,0.8,2.2,21,1.2
0.4,15.4,3.2,25.1,9.9,0.551,1.9,4.8,23,2.2
-0.1,9.0,1.1,17.6,4.6,0.494,1.2,2.3,8,-0.1
0.6,15.8,2.7,23.7,9.5,0.512,1.2,1.1,8,0.5
0.3,12.3,1.8,21.7,8.2,0.556,1.0,1.9,30,0.8
3.0,21.4,6.1,24.6,17.5,0.593,2.0,3.0,3,5.1
0.7,12.2,4.2,31.9,10.8,0.559,0.9,2.3,25,3.1
2.1,18.5,3.4,29.9,18.3,0.508,2.3,3.8,15,0.9
0.7,20.3,4.5,21.2,9.6,0.588,1.0,0.9,18,3.3
0.4,13.8,1.5,12.9,3.5,0.523,0.6,2.6,24,1.0
0.6,12.4,3.9,32.5,14.0,0.508,1.1,2.0,19,1.4
0.2,11.1,0.8,7.9,2.8,0.655,0.2,0.3,5,0.6
-0.4,8.0,2.7,29.7,7.0,0.527,1.0,1.8,21,0.4
0.5,17.0,3.0,32.5,18.0,0.53,2.3,4.4,25,2.4
0.6,16.3,3.5,28.8,13.2,0.543,2.3,3.6,28,2.0
-0.6,7.5,-0.1,16.5,4.1,0.456,1.1,2.1,25,-0.6
4.3,16.5,8.2,32.5,10.2,0.522,2.4,7.0,1,2.8
0.4,14.9,1.9,27.4,14.5,0.51,2.2,5.2,19,0.8
0.1,15.3,2.7,19.4,6.8,0.55,0.9,1.0,14,1.2
1.0,15.5,3.3,28.4,13.7,0.547,1.6,3.4,18,2.5
-0.2,13.0,3.0,25.2,10.1,0.514,1.4,4.5,2,1.4
3.0,17.7,6.3,32.3,14.0,0.553,1.7,5.0,4,3.6
0.4,9.1,2.1,18.4,4.1,0.6,0.5,1.3,14,1.2
5.5,25.8,7.6,34.2,27.0,0.562,3.7,4.6,21,3.9
0.2,10.9,1.4,17.1,5.5,0.466,0.6,1.8,4,0.0
0.0,17.3,0.9,11.7,5.0,0.535,1.0,0.6,28,0.3
-0.4,9.0,0.8,21.9,8.2,0.558,1.1,1.0,30,0.1
0.8,10.8,3.3,24.6,6.8,0.542,0.6,1.2,7,1.7
0.4,12.0,3.2,30.4,10.6,0.486,2.0,4.6,4,0.5
-0.1,11.9,0.6,11.4,5.6,0.524,0.5,0.7,4,0.1
5.1,23.2,10.0,33.2,20.5,0.604,2.3,6.3,12,7.5
5.2,26.2,10.6,31.5,18.1,0.614,2.4,9.2,6,7.9
0.5,11.2,2.2,26.6,7.8,0.545,1.2,2.6,23,0.9
1.0,11.9,3.3,25.7,7.2,0.519,0.9,1.7,11,0.6
0.2,10.2,3.0,25.0,6.6,0.586,0.4,0.6,21,1.4
0.6,13.5,5.8,27.3,8.9,0.601,1.2,1.1,12,3.2
3.1,20.5,5.3,33.0,21.1,0.563,3.4,6.3,29,4.0
0.0,10.4,1.3,17.7,8.2,0.531,0.7,0.7,12,0.5
1.2,19.1,4.0,33.9,20.1,0.563,1.8,2.8,14,2.6
0.4,13.3,3.2,24.0,10.5,0.566,0.9,2.0,20,2.0
0.8,13.6,4.0,33.2,15.9,0.534,1.8,2.6,10,1.7
2.3,16.9,6.8,31.3,16.1,0.568,1.2,1.7,19,4.0
0.9,15.3,4.1,20.5,9.0,0.603,1.3,2.0,4,2.2
1.9,17.4,7.1,34.0,22.3,0.592,1.6,2.1,1,4.2
0.3,10.1,2.9,19.1,5.5,0.556,0.6,0.6,10,1.1
0.9,18.6,3.8,20.9,9.8,0.611,1.0,1.0,27,2.2
-0.3,15.0,2.4,16.3,5.7,0.56,0.9,0.6,28,1.5
-0.2,9.9,2.0,17.8,6.2,0.504,1.0,1.6,2,-0.1
-0.5,9.1,2.0,20.3,6.3,0.516,0.6,0.6,9,0.6
0.6,13.2,2.5,16.3,5.9,0.555,0.7,1.9,15,1.4
0.7,18.5,3.2,24.5,14.1,0.49,1.4,1.7,12,0.8
0.7,14.4,3.1,33.4,16.3,0.548,1.6,2.2,4,1.1
0.0,13.5,1.8,14.2,4.6,0.614,0.7,0.4,18,1.0
6.7,27.0,12.9,37.8,26.4,0.619,4.1,8.7,5,9.8
-0.5,8.7,1.6,20.5,5.9,0.477,1.2,2.8,12,0.0
1.8,16.8,6.1,32.9,11.1,0.539,2.6,9.1,24,4.5
1.8,17.1,3.8,32.7,15.4,0.532,2.9,7.3,21,1.3
0.4,19.7,2.2,11.1,5.6,0.65,0.6,0.4,6,1.6
1.3,10.1,3.4,26.6,7.3,0.537,1.1,1.8,2,0.4
-0.4,8.4,0.9,21.0,6.0,0.516,0.5,0.8,25,0.6
1.1,13.2,3.1,31.6,12.9,0.534,2.0,1.5,27,0.0
0.6,15.3,3.9,30.3,13.2,0.57,1.7,4.6,23,3.1
0.8,16.1,4.7,18.1,6.1,0.588,1.2,1.9,1,2.3
5.6,26.5,12.5,33.8,28.9,0.625,2.8,5.9,4,10.9
0.4,12.4,2.6,27.0,12.7,0.522,1.1,1.6,8,0.7
-0.5,8.8,0.6,16.2,6.4,0.515,0.5,0.7,14,-0.1
1.3,16.1,3.7,31.5,17.9,0.533,3.3,6.3,11,1.2
0.9,13.4,3.5,25.1,11.0,0.55,0.9,1.1,26,1.5
1.9,20.8,8.3,29.7,13.5,0.627,2.3,1.4,11,3.8
1.3,17.4,4.5,32.8,18.1,0.546,1.8,1.5,25,2.4
1.1,14.6,4.1,26.1,13.1,0.546,1.4,1.7,11,1.8
0.8,13.1,4.2,28.9,10.0,0.57,1.1,1.1,16,2.3
0.7,13.6,2.3,26.7,7.8,0.461,2.4,6.7,15,-0.4
0.4,13.6,2.1,18.4,6.9,0.55,0.7,0.9,30,1.0
0.1,14.6,2.0,35.0,22.1,0.531,3.1,3.4,29,1.3
0.9,17.5,4.2,15.7,8.7,0.584,0.8,0.8,6,2.5
-0.1,13.5,2.9,25.7,13.7,0.585,1.6,1.4,9,2.0
5.4,27.5,11.0,36.1,28.0,0.58,2.4,2.1,21,5.9
0.8,16.3,4.6,35.5,19.2,0.541,1.3,1.5,22,2.5
2.3,14.3,6.9,26.3,7.6,0.624,0.8,3.4,1,4.1
0.1,14.9,2.4,15.6,6.8,0.545,0.6,0.5,15,1.1
3.5,17.3,9.4,32.6,13.4,0.628,0.6,1.5,9,6.4
-0.4,8.4,0.5,10.8,2.5,0.518,0.7,0.5,20,-0.1
0.4,13.4,1.8,13.6,4.9,0.592,0.5,0.5,18,1.2
-0.2,12.2,1.6,11.6,3.1,0.589,0.5,0.2,7,0.9
-0.5,9.0,1.4,27.4,9.5,0.54,1.6,2.4,27,0.1
8.0,27.4,15.0,36.4,29.1,0.613,5.7,11.2,3,11.5
1.4,15.2,4.8,27.3,14.5,0.568,1.3,2.3,11,2.7
1.6,13.0,5.3,30.7,9.5,0.546,1.5,4.2,3,2.9
0.3,17.8,1.8,16.7,9.4,0.584,1.2,0.9,14,0.8
1.2,16.4,5.1,30.7,14.8,0.566,1.3,0.9,7,2.5
0.6,19.0,3.4,18.4,8.2,0.564,1.4,1.3,25,1.8
0.6,15.7,3.1,24.7,10.0,0.554,1.8,1.9,30,1.0
0.2,9.7,3.4,29.2,8.5,0.603,0.7,1.2,14,2.1
2.2,18.1,6.0,26.5,10.4,0.558,1.7,3.5,18,3.6
3.4,23.0,8.9,35.1,25.2,0.58,2.5,5.8,5,7.4
1.1,14.7,3.1,24.1,9.4,0.477,1.4,5.2,19,0.9
2.8,19.2,8.1,32.4,15.3,0.574,2.6,7.8,13,5.7
0.0,9.8,1.1,16.6,5.7,0.513,1.0,0.9,11,-0.4
1.2,16.5,4.6,31.3,14.9,0.611,1.3,2.9,18,3.9
1.7,17.2,4.4,29.4,12.8,0.52,2.2,6.5,26,2.4
-0.6,10.5,0.7,22.2,9.2,0.505,1.1,1.2,26,-0.2
-0.1,11.5,0.6,14.4,6.3,0.509,0.7,1.2,29,0.3
-0.4,11.5,1.7,17.2,4.3,0.563,0.8,0.6,16,1.0
0.0,8.1,0.8,29.0,8.6,0.484,0.6,1.5,5,0.1
1.7,14.9,6.7,32.4,13.9,0.613,1.1,2.2,4,4.1
-0.3,11.1,0.7,22.3,7.8,0.484,1.9,5.1,27,-0.3
3.5,22.6,7.7,34.0,21.6,0.569,2.3,4.9,6,5.4
0.4,13.8,2.2,16.7,6.7,0.549,0.9,2.1,22,1.1
-1.4,8.5,-0.3,28.8,9.4,0.474,1.5,2.1,28,-1.0
0.1,13.6,2.3,14.4,5.7,0.598,0.8,0.5,9,1.0
0.5,14.0,2.8,18.0,8.4,0.552,0.9,1.1,7,1.4
0.7,12.9,2.3,12.1,4.5,0.609,0.5,0.7,2,1.1
1.8,12.4,5.0,24.0,7.1,0.604,1.3,2.7,8,2.0
0.0,13.6,1.6,12.3,4.6,0.514,0.5,0.5,11,0.6
1.0,17.6,4.6,17.3,6.7,0.588,0.4,0.6,22,2.7
-0.7,7.2,-0.7,14.8,4.9,0.45,0.9,1.0,26,-1.4
0.8,19.2,4.1,18.3,9.1,0.662,0.8,1.1,3,3.1
1.4,14.8,4.8,28.2,15.0,0.599,1.3,1.4,6,3.3
0.3,10.3,2.0,24.0,7.1,0.514,1.4,2.6,1,0.3
0.3,17.1,3.6,14.5,5.3,0.578,0.4,0.4,17,2.1
0.4,15.2,2.2,22.1,5.0,0.491,1.3,2.2,25,1.0
1.9,15.8,4.6,34.0,15.1,0.529,2.5,5.9,20,1.7
1.2,20.5,3.9,15.6,6.3,0.552,1.0,1.5,25,2.1
0.0,11.8,1.3,23.0,10.6,0.541,1.2,1.5,23,0.0
1.7,15.5,4.6,29.0,12.8,0.601,1.3,2.7,22,2.9
1.1,13.2,3.8,31.0,16.2,0.557,1.6,2.5,3,2.5
-0.1,6.6,0.4,21.9,4.2,0.505,0.6,1.0,24,0.1
-0.2,12.1,1.7,22.2,7.1,0.479,1.6,4.9,9,0.7
4.5,22.2,10.4,34.5,21.9,0.595,1.9,3.5,8,7.1
0.7,12.7,2.5,20.0,7.7,0.549,0.8,1.2,25,1.3
2.5,17.0,5.1,27.4,12.8,0.564,2.3,3.6,17,1.9
1.1,15.5,3.7,19.1,4.4,0.682,0.8,0.7,7,1.7
-0.4,8.3,2.1,20.4,5.7,0.574,0.7,1.0,5,1.3
1.0,10.5,3.6,27.6,6.7,0.516,0.8,1.2,7,1.4
-0.5,10.8,2.0,23.2,9.2,0.529,0.9,1.6,27,1.0
1.2,20.4,4.0,20.5,8.7,0.622,1.0,1.0,22,2.1
-0.1,11.4,2.5,27.8,12.0,0.545,1.6,2.8,6,1.2
0.5,15.6,1.7,14.8,6.2,0.562,0.9,1.5,14,0.7
-0.1,9.3,2.1,15.8,3.8,0.537,0.5,0.9,4,0.8
-0.2,14.4,1.0,11.4,4.7,0.559,0.6,0.5,13,0.4
-0.4,5.3,-0.3,13.3,3.4,0.44,0.7,0.5,29,-0.7
5.9,24.6,12.6,33.4,25.3,0.624,3.0,6.6,1,8.7
0.4,11.1,2.3,22.7,7.1,0.595,0.9,1.2,23,1.5
-0.2,12.8,1.0,26.3,12.8,0.508,2.3,2.2,27,-1.2
-0.1,12.4,0.9,16.2,6.2,0.495,0.9,2.6,20,0.3
0.4,11.6,4.2,28.5,10.7,0.602,0.8,1.2,16,3.1
-0.1,8.5,0.6,12.6,2.7,0.477,0.7,1.6,9,0.1
5.2,25.9,12.7,37.0,25.1,0.618,2.6,2.7,24,9.9
0.4,10.7,2.2,30.5,10.2,0.493,1.2,2.6,17,0.3
0.4,17.5,2.0,21.4,10.2,0.528,2.2,1.9,16,0.2
-0.2,9.8,0.2,10.1,3.5,0.51,0.6,1.3,20,0.0
1.1,15.0,5.0,20.1,6.5,0.628,1.0,1.8,4,2.9
0.6,14.5,3.7,28.7,12.7,0.53,1.1,1.9,26,2.0
-0.4,11.0,1.2,19.7,7.9,0.524,1.2,2.7,26,0.7
-0.2,9.1,1.2,15.6,4.5,0.491,0.7,1.2,28,0.0
-1.0,6.9,0.8,20.1,5.9,0.469,1.0,1.0,10,-1.0
0.6,15.3,1.3,28.7,15.6,0.518,2.8,4.8,28,0.3
0.6,11.5,2.5,20.7,6.1,0.564,0.5,0.7,13,1.3
4.4,23.3,14.3,33.9,14.0,0.681,1.8,1.2,8,8.3
1.0,17.0,2.5,26.4,14.2,0.529,0.9,1.5,22,0.6
0.7,15.3,7.3,29.9,8.1,0.594,0.8,1.0,5,5.0
3.5,20.1,8.5,34.9,23.1,0.604,2.0,3.5,9,6.9
-0.1,11.5,1.6,15.6,4.2,0.523,0.6,0.3,7,0.4
0.0,8.3,1.8,15.7,4.8,0.563,0.4,0.5,17,0.8
0.0,12.0,1.9,26.3,12.3,0.525,1.6,2.6,6,0.5
0.3,13.7,2.6,22.6,8.7,0.517,1.5,2.0,30,0.4
0.6,9.6,4.2,30.1,6.6,0.51,0.6,1.0,10,1.1
-0.6,12.2,2.9,22.1,6.0,0.546,1.2,0.9,26,0.8
-0.2,6.3,0.1,7.0,1.8,0.466,0.2,0.4,26,-0.1
0.5,11.6,2.1,26.9,11.0,0.504,1.7,2.4,11,-0.6
2.3,19.3,5.9,31.5,16.9,0.599,1.7,4.2,8,4.0
0.1,18.9,2.3,14.1,8.1,0.526,0.5,0.9,13,1.2
-0.2,13.1,3.0,15.5,4.9,0.57,0.7,0.4,19,1.4
-0.3,7.2,0.4,17.8,4.4,0.436,0.9,1.4,19,-1.4
0.8,18.9,4.1,17.9,9.1,0.63,1.1,1.0,3,2.5
-0.1,9.0,2.0,25.5,7.5,0.536,1.0,1.4,5,0.7
0.1,11.0,1.5,18.3,6.2,0.526,0.9,1.2,24,0.6
1.1,12.8,3.8,23.6,9.2,0.542,0.9,1.8,8,1.7
0.8,15.4,6.8,31.2,10.8,0.593,1.5,1.5,9,3.9
-0.1,14.8,1.2,22.7,11.8,0.546,1.8,1.2,27,0.1
0.0,13.1,1.6,15.8,6.5,0.517,0.7,0.7,7,0.5
6.8,25.3,13.3,38.1,29.0,0.598,4.6,7.5,17,10.7
0.3,13.3,1.6,14.8,5.6,0.541,0.7,1.0,4,0.7
1.2,12.4,5.3,36.7,14.5,0.521,1.4,1.8,12,2.6
0.5,16.5,4.1,35.1,20.7,0.543,2.2,2.0,26,3.4
9.5,31.5,17.9,34.2,30.1,0.669,3.3,6.7,1,13.8
0.6,17.8,4.1,15.2,6.3,0.563,0.8,0.6,12,2.4
1.7,17.6,5.4,18.0,7.1,0.573,0.9,1.8,2,2.4
0.8,13.9,5.5,32.1,12.6,0.533,1.4,0.8,5,2.5
-0.1,14.6,1.8,15.5,7.2,0.513,0.8,0.8,20,0.4
2.0,21.2,7.4,32.9,16.2,0.499,1.9,0.8,12,2.0
-0.2,7.2,0.6,13.7,3.0,0.504,0.7,1.6,7,0.1
1.1,15.5,6.5,25.2,8.0,0.621,1.1,0.8,5,4.2
0.0,13.8,1.0,9.2,4.0,0.552,0.5,1.1,13,0.7
0.2,10.7,1.4,14.1,4.1,0.514,0.7,1.0,27,0.4
1.3,12.4,4.5,23.4,6.4,0.578,0.9,1.4,7,1.3
0.5,13.9,1.2,30.5,11.5,0.497,2.8,5.2,22,-0.4
0.2,12.4,3.7,20.2,5.4,0.532,0.9,1.0,11,1.6
0.7,15.9,3.8,20.3,9.9,0.565,1.4,2.9,18,2.5
6.7,26.0,13.7,33.1,21.2,0.616,1.5,2.6,2,8.3
