OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
1.8,28.0,10.4,4.3,-0.1,14.4,1.1,1.0,0.511,15
3.1,29.8,13.7,5.8,1.8,15.9,1.2,3.2,0.535,17
1.9,18.4,6.5,3.1,0.6,13.1,0.5,1.0,0.549,3
2.8,34.7,11.7,6.0,2.1,12.3,0.9,2.2,0.548,3
3.8,23.9,12.6,5.9,1.2,21.4,1.3,1.0,0.638,3
1.7,32.9,17.2,2.8,0.4,13.9,2.1,3.0,0.555,26
1.0,8.5,2.9,1.8,0.4,18.8,0.3,0.1,0.588,8
0.4,25.1,13.1,1.4,-0.1,13.1,1.9,2.2,0.546,30
2.7,29.0,9.2,5.8,0.7,14.3,0.7,1.4,0.528,20
2.0,9.6,6.1,3.5,0.6,25.2,0.5,0.2,0.642,1
1.9,22.6,7.3,2.8,0.4,12.7,1.1,3.1,0.581,30
2.9,21.9,9.5,5.1,1.6,15.2,1.3,3.5,0.578,2
6.2,33.9,18.2,6.8,1.9,17.4,1.3,2.1,0.622,18
0.8,26.0,10.0,1.8,0.3,13.1,1.5,3.7,0.533,22
0.6,16.4,7.1,1.9,0.2,13.9,0.9,0.9,0.537,27
1.5,25.9,11.0,2.4,0.1,14.0,2.2,5.6,0.541,5
0.4,26.1,11.7,2.3,0.4,13.0,1.0,2.2,0.502,20
2.6,34.0,18.1,6.4,2.4,17.9,2.3,3.7,0.542,11
1.6,22.8,9.0,2.6,-0.1,10.7,0.6,0.9,0.554,10
0.0,10.3,4.2,0.5,0.0,11.5,0.6,0.3,0.555,30
5.0,33.7,20.3,7.5,2.9,19.8,2.9,5.8,0.575,17
3.0,31.0,14.4,4.1,0.7,15.6,0.9,1.1,0.539,29
0.4,16.1,6.1,1.1,-0.2,10.6,0.6,0.6,0.537,5
1.2,24.0,10.6,3.8,1.1,14.5,1.1,1.1,0.546,15
0.0,9.6,2.8,0.6,0.1,10.7,0.5,0.9,0.498,22
0.7,14.2,3.4,2.7,1.0,12.5,0.5,1.3,0.525,2
1.4,26.3,6.9,3.8,0.5,13.7,2.0,6.6,0.504,27
3.5,32.4,17.3,7.2,1.7,18.6,1.4,1.9,0.532,2
0.2,20.2,7.9,1.3,-0.1,10.4,0.6,1.3,0.51,23
1.4,18.4,9.7,2.7,0.7,17.0,0.6,1.2,0.55,20
0.6,8.6,1.7,1.3,0.2,12.7,0.3,0.4,0.549,24
10.1,37.0,23.9,13.8,6.6,25.1,2.1,5.5,0.586,15
5.8,36.4,23.1,8.8,4.8,23.2,4.1,10.7,0.541,9
1.1,15.1,7.4,2.1,0.1,19.5,0.8,0.5,0.547,29
-0.1,20.3,4.3,1.4,-0.3,7.7,0.6,0.8,0.486,22
-1.0,18.8,6.6,0.2,-0.3,9.9,1.5,2.5,0.437,15
2.6,37.2,18.9,3.0,0.9,14.6,1.8,3.0,0.576,24
0.6,18.7,7.5,3.0,1.1,13.9,1.4,2.7,0.532,2
2.3,26.2,10.1,3.7,0.9,12.1,1.0,1.6,0.635,5
1.3,12.4,2.9,3.0,0.3,14.8,0.5,0.2,0.65,22
-0.1,19.3,8.1,0.4,-0.6,9.8,1.0,0.8,0.538,23
8.5,34.6,31.6,13.1,9.3,30.6,5.4,10.4,0.554,10
0.9,12.6,4.6,2.6,1.0,16.6,1.1,2.2,0.571,1
0.2,27.0,9.1,3.1,0.5,13.3,1.4,1.4,0.493,12
2.7,27.6,8.4,4.1,0.8,16.6,1.4,0.6,0.703,29
2.4,30.9,15.7,3.5,0.5,14.9,1.6,2.0,0.545,18
0.3,12.3,5.0,0.5,-0.2,10.8,0.8,1.8,0.532,9
-1.7,22.5,7.4,-0.8,-1.3,7.6,1.9,2.6,0.487,30
-0.1,29.1,8.7,1.9,0.4,11.3,1.5,1.6,0.506,16
4.2,32.6,17.0,9.5,2.2,22.6,2.0,0.7,0.579,17
-0.6,18.6,5.2,0.2,-0.8,7.3,1.2,2.0,0.506,30
-0.1,15.5,6.7,0.8,0.0,11.6,0.8,0.7,0.501,8
1.0,23.5,7.1,2.4,-0.3,12.4,1.6,5.2,0.504,21
2.7,23.4,10.7,4.0,1.1,13.8,0.5,0.6,0.592,13
3.3,37.2,23.6,4.2,0.2,16.5,2.3,2.3,0.534,24
4.0,21.3,14.3,5.8,1.4,23.7,1.7,0.9,0.599,10
0.8,14.9,6.3,1.2,0.0,12.4,0.8,1.0,0.533,25
0.9,14.3,2.9,1.7,0.1,11.6,0.5,0.9,0.485,13
0.1,21.1,11.0,0.3,-0.2,12.4,1.6,2.4,0.502,29
2.3,18.9,9.1,3.7,1.1,15.6,0.7,0.6,0.612,5
1.2,25.2,6.4,2.9,0.0,9.1,0.7,1.6,0.506,17
0.2,16.3,4.5,0.9,-0.4,9.3,0.8,1.8,0.507,26
0.2,21.3,6.7,1.9,0.3,10.9,1.0,2.4,0.496,6
3.2,32.4,10.0,5.7,1.3,14.2,1.3,1.9,0.555,24
2.1,15.8,4.8,3.4,0.3,15.3,0.5,0.6,0.603,15
6.2,35.0,23.0,7.6,2.8,19.9,2.2,3.6,0.585,16
1.2,20.0,6.6,2.6,-0.2,13.8,0.9,0.7,0.56,23
1.6,31.2,14.0,4.1,0.3,13.7,1.7,1.7,0.54,9
-0.1,18.6,6.2,1.2,-0.4,8.5,1.2,1.7,0.521,8
2.4,30.2,11.2,5.0,1.1,13.7,0.8,1.4,0.551,20
3.2,18.7,7.3,5.7,1.4,18.5,1.0,1.6,0.613,2
-0.1,9.7,3.0,0.1,-0.1,8.6,0.4,1.2,0.423,25
1.2,20.3,8.0,3.0,-0.1,15.0,1.3,0.6,0.553,29
0.0,13.1,3.4,0.3,-0.2,8.9,1.0,2.1,0.506,11
0.2,17.2,6.6,1.5,-0.6,10.3,0.9,0.8,0.539,4
3.2,34.3,22.4,4.7,1.7,17.9,2.1,2.9,0.535,25
1.2,25.9,8.4,1.4,-0.7,8.9,0.7,1.3,0.559,23
0.3,21.3,9.2,1.8,-0.1,12.3,1.3,0.7,0.529,29
8.9,33.4,25.5,13.6,7.1,27.6,2.1,3.5,0.61,2
0.8,28.8,14.6,4.0,1.9,19.1,1.6,2.8,0.498,26
0.7,14.6,5.5,1.2,0.0,10.1,0.1,0.5,0.505,15
1.4,29.7,13.6,6.7,1.8,20.9,1.9,1.1,0.518,19
2.0,33.3,13.8,4.5,1.1,12.8,1.1,2.5,0.519,19
0.1,26.5,7.6,0.9,0.0,10.1,0.8,1.3,0.47,28
-0.2,13.3,3.9,0.6,-0.5,8.7,0.7,0.2,0.477,12
0.1,11.1,4.3,0.4,-0.2,10.9,0.8,1.6,0.521,28
0.7,20.4,7.4,1.1,-0.7,12.3,1.3,0.8,0.553,28
-0.4,25.6,11.0,0.2,-0.4,10.9,2.2,3.9,0.483,18
3.3,29.9,11.3,6.5,1.1,16.5,1.8,1.1,0.589,10
0.6,17.1,4.4,1.8,-0.6,10.8,0.9,0.4,0.525,16
2.5,19.4,9.9,2.7,-0.1,14.9,0.7,0.4,0.566,24
0.4,23.5,10.8,2.3,0.5,16.1,0.9,1.1,0.515,14
7.9,35.6,22.9,12.4,6.7,26.1,2.9,5.4,0.599,14
3.3,25.4,12.4,6.4,2.5,20.2,1.3,2.3,0.578,2
1.4,18.9,8.1,2.9,0.3,16.3,0.9,1.1,0.558,23
5.9,34.7,23.2,8.1,4.2,21.3,2.1,5.5,0.569,20
-0.3,9.2,4.0,0.1,0.0,11.4,0.7,1.4,0.462,5
1.7,25.0,9.3,3.4,0.4,13.2,1.4,3.3,0.518,7
0.5,15.1,4.0,1.7,-0.1,8.6,0.5,1.1,0.54,1
0.3,8.8,2.8,1.1,0.0,13.1,0.4,0.3,0.543,1
4.2,34.2,19.5,7.7,4.6,20.3,2.2,4.6,0.554,12
4.0,29.4,13.6,5.2,0.9,13.5,0.8,0.9,0.583,3
1.3,22.3,6.1,3.1,0.8,10.2,0.6,0.5,0.581,6
0.4,14.0,5.4,1.5,-0.1,12.6,0.8,1.0,0.509,15
3.0,22.5,11.7,5.6,1.7,21.1,1.7,2.3,0.572,14
0.2,30.1,15.8,1.6,0.7,14.5,2.2,4.3,0.507,17
7.2,31.7,12.7,11.8,3.5,21.8,1.4,1.2,0.673,6
1.0,34.2,13.5,3.1,0.8,11.9,1.4,2.9,0.533,22
1.2,24.9,9.6,2.7,0.2,12.1,0.8,2.2,0.537,21
2.2,25.1,9.9,3.2,0.4,15.4,1.9,4.8,0.551,23
-0.1,17.6,4.6,1.1,-0.1,9.0,1.2,2.3,0.494,8
0.5,23.7,9.5,2.7,0.6,15.8,1.2,1.1,0.512,8
0.8,21.7,8.2,1.8,0.3,12.3,1.0,1.9,0.556,30
5.1,24.6,17.5,6.1,3.0,21.4,2.0,3.0,0.593,3
3.1,31.9,10.8,4.2,0.7,12.2,0.9,2.3,0.559,25
0.9,29.9,18.3,3.4,2.1,18.5,2.3,3.8,0.508,15
3.3,21.2,9.6,4.5,0.7,20.3,1.0,0.9,0.588,18
1.0,12.9,3.5,1.5,0.4,13.8,0.6,2.6,0.523,24
1.4,32.5,14.0,3.9,0.6,12.4,1.1,2.0,0.508,19
0.6,7.9,2.8,0.8,0.2,11.1,0.2,0.3,0.655,5
0.4,29.7,7.0,2.7,-0.4,8.0,1.0,1.8,0.527,21
2.4,32.5,18.0,3.0,0.5,17.0,2.3,4.4,0.53,25
2.0,28.8,13.2,3.5,0.6,16.3,2.3,3.6,0.543,28
-0.6,16.5,4.1,-0.1,-0.6,7.5,1.1,2.1,0.456,25
2.8,32.5,10.2,8.2,4.3,16.5,2.4,7.0,0.522,1
0.8,27.4,14.5,1.9,0.4,14.9,2.2,5.2,0.51,19
1.2,19.4,6.8,2.7,0.1,15.3,0.9,1.0,0.55,14
2.5,28.4,13.7,3.3,1.0,15.5,1.6,3.4,0.547,18
1.4,25.2,10.1,3.0,-0.2,13.0,1.4,4.5,0.514,2
3.6,32.3,14.0,6.3,3.0,17.7,1.7,5.0,0.553,4
1.2,18.4,4.1,2.1,0.4,9.1,0.5,1.3,0.6,14
3.9,34.2,27.0,7.6,5.5,25.8,3.7,4.6,0.562,21
0.0,17.1,5.5,1.4,0.2,10.9,0.6,1.8,0.466,4
0.3,11.7,5.0,0.9,0.0,17.3,1.0,0.6,0.535,28
0.1,21.9,8.2,0.8,-0.4,9.0,1.1,1.0,0.558,30
1.7,24.6,6.8,3.3,0.8,10.8,0.6,1.2,0.542,7
0.5,30.4,10.6,3.2,0.4,12.0,2.0,4.6,0.486,4
0.1,11.4,5.6,0.6,-0.1,11.9,0.5,0.7,0.524,4
7.5,33.2,20.5,10.0,5.1,23.2,2.3,6.3,0.604,12
7.9,31.5,18.1,10.6,5.2,26.2,2.4,9.2,0.614,6
0.9,26.6,7.8,2.2,0.5,11.2,1.2,2.6,0.545,23
0.6,25.7,7.2,3.3,1.0,11.9,0.9,1.7,0.519,11
1.4,25.0,6.6,3.0,0.2,10.2,0.4,0.6,0.586,21
3.2,27.3,8.9,5.8,0.6,13.5,1.2,1.1,0.601,12
4.0,33.0,21.1,5.3,3.1,20.5,3.4,6.3,0.563,29
0.5,17.7,8.2,1.3,0.0,10.4,0.7,0.7,0.531,12
2.6,33.9,20.1,4.0,1.2,19.1,1.8,2.8,0.563,14
2.0,24.0,10.5,3.2,0.4,13.3,0.9,2.0,0.566,20
1.7,33.2,15.9,4.0,0.8,13.6,1.8,2.6,0.534,10
4.0,31.3,16.1,6.8,2.3,16.9,1.2,1.7,0.568,19
2.2,20.5,9.0,4.1,0.9,15.3,1.3,2.0,0.603,4
4.2,34.0,22.3,7.1,1.9,17.4,1.6,2.1,0.592,1
1.1,19.1,5.5,2.9,0.3,10.1,0.6,0.6,0.556,10
2.2,20.9,9.8,3.8,0.9,18.6,1.0,1.0,0.611,27
1.5,16.3,5.7,2.4,-0.3,15.0,0.9,0.6,0.56,28
-0.1,17.8,6.2,2.0,-0.2,9.9,1.0,1.6,0.504,2
0.6,20.3,6.3,2.0,-0.5,9.1,0.6,0.6,0.516,9
1.4,16.3,5.9,2.5,0.6,13.2,0.7,1.9,0.555,15
0.8,24.5,14.1,3.2,0.7,18.5,1.4,1.7,0.49,12
1.1,33.4,16.3,3.1,0.7,14.4,1.6,2.2,0.548,4
1.0,14.2,4.6,1.8,0.0,13.5,0.7,0.4,0.614,18
9.8,37.8,26.4,12.9,6.7,27.0,4.1,8.7,0.619,5
0.0,20.5,5.9,1.6,-0.5,8.7,1.2,2.8,0.477,12
4.5,32.9,11.1,6.1,1.8,16.8,2.6,9.1,0.539,24
1.3,32.7,15.4,3.8,1.8,17.1,2.9,7.3,0.532,21
1.6,11.1,5.6,2.2,0.4,19.7,0.6,0.4,0.65,6
0.4,26.6,7.3,3.4,1.3,10.1,1.1,1.8,0.537,2
0.6,21.0,6.0,0.9,-0.4,8.4,0.5,0.8,0.516,25
0.0,31.6,12.9,3.1,1.1,13.2,2.0,1.5,0.534,27
3.1,30.3,13.2,3.9,0.6,15.3,1.7,4.6,0.57,23
2.3,18.1,6.1,4.7,0.8,16.1,1.2,1.9,0.588,1
10.9,33.8,28.9,12.5,5.6,26.5,2.8,5.9,0.625,4
0.7,27.0,12.7,2.6,0.4,12.4,1.1,1.6,0.522,8
-0.1,16.2,6.4,0.6,-0.5,8.8,0.5,0.7,0.515,14
1.2,31.5,17.9,3.7,1.3,16.1,3.3,6.3,0.533,11
1.5,25.1,11.0,3.5,0.9,13.4,0.9,1.1,0.55,26
3.8,29.7,13.5,8.3,1.9,20.8,2.3,1.4,0.627,11
2.4,32.8,18.1,4.5,1.3,17.4,1.8,1.5,0.546,25
1.8,26.1,13.1,4.1,1.1,14.6,1.4,1.7,0.546,11
2.3,28.9,10.0,4.2,0.8,13.1,1.1,1.1,0.57,16
-0.4,26.7,7.8,2.3,0.7,13.6,2.4,6.7,0.461,15
1.0,18.4,6.9,2.1,0.4,13.6,0.7,0.9,0.55,30
1.3,35.0,22.1,2.0,0.1,14.6,3.1,3.4,0.531,29
2.5,15.7,8.7,4.2,0.9,17.5,0.8,0.8,0.584,6
2.0,25.7,13.7,2.9,-0.1,13.5,1.6,1.4,0.585,9
5.9,36.1,28.0,11.0,5.4,27.5,2.4,2.1,0.58,21
2.5,35.5,19.2,4.6,0.8,16.3,1.3,1.5,0.541,22
4.1,26.3,7.6,6.9,2.3,14.3,0.8,3.4,0.624,1
1.1,15.6,6.8,2.4,0.1,14.9,0.6,0.5,0.545,15
6.4,32.6,13.4,9.4,3.5,17.3,0.6,1.5,0.628,9
-0.1,10.8,2.5,0.5,-0.4,8.4,0.7,0.5,0.518,20
1.2,13.6,4.9,1.8,0.4,13.4,0.5,0.5,0.592,18
0.9,11.6,3.1,1.6,-0.2,12.2,0.5,0.2,0.589,7
0.1,27.4,9.5,1.4,-0.5,9.0,1.6,2.4,0.54,27
11.5,36.4,29.1,15.0,8.0,27.4,5.7,11.2,0.613,3
2.7,27.3,14.5,4.8,1.4,15.2,1.3,2.3,0.568,11
2.9,30.7,9.5,5.3,1.6,13.0,1.5,4.2,0.546,3
0.8,16.7,9.4,1.8,0.3,17.8,1.2,0.9,0.584,14
2.5,30.7,14.8,5.1,1.2,16.4,1.3,0.9,0.566,7
1.8,18.4,8.2,3.4,0.6,19.0,1.4,1.3,0.564,25
1.0,24.7,10.0,3.1,0.6,15.7,1.8,1.9,0.554,30
2.1,29.2,8.5,3.4,0.2,9.7,0.7,1.2,0.603,14
3.6,26.5,10.4,6.0,2.2,18.1,1.7,3.5,0.558,18
7.4,35.1,25.2,8.9,3.4,23.0,2.5,5.8,0.58,5
0.9,24.1,9.4,3.1,1.1,14.7,1.4,5.2,0.477,19
5.7,32.4,15.3,8.1,2.8,19.2,2.6,7.8,0.574,13
-0.4,16.6,5.7,1.1,0.0,9.8,1.0,0.9,0.513,11
3.9,31.3,14.9,4.6,1.2,16.5,1.3,2.9,0.611,18
2.4,29.4,12.8,4.4,1.7,17.2,2.2,6.5,0.52,26
-0.2,22.2,9.2,0.7,-0.6,10.5,1.1,1.2,0.505,26
0.3,14.4,6.3,0.6,-0.1,11.5,0.7,1.2,0.509,29
1.0,17.2,4.3,1.7,-0.4,11.5,0.8,0.6,0.563,16
0.1,29.0,8.6,0.8,0.0,8.1,0.6,1.5,0.484,5
4.1,32.4,13.9,6.7,1.7,14.9,1.1,2.2,0.613,4
-0.3,22.3,7.8,0.7,-0.3,11.1,1.9,5.1,0.484,27
5.4,34.0,21.6,7.7,3.5,22.6,2.3,4.9,0.569,6
1.1,16.7,6.7,2.2,0.4,13.8,0.9,2.1,0.549,22
-1.0,28.8,9.4,-0.3,-1.4,8.5,1.5,2.1,0.474,28
1.0,14.4,5.7,2.3,0.1,13.6,0.8,0.5,0.598,9
1.4,18.0,8.4,2.8,0.5,14.0,0.9,1.1,0.552,7
1.1,12.1,4.5,2.3,0.7,12.9,0.5,0.7,0.609,2
2.0,24.0,7.1,5.0,1.8,12.4,1.3,2.7,0.604,8
0.6,12.3,4.6,1.6,0.0,13.6,0.5,0.5,0.514,11
2.7,17.3,6.7,4.6,1.0,17.6,0.4,0.6,0.588,22
-1.4,14.8,4.9,-0.7,-0.7,7.2,0.9,1.0,0.45,26
3.1,18.3,9.1,4.1,0.8,19.2,0.8,1.1,0.662,3
3.3,28.2,15.0,4.8,1.4,14.8,1.3,1.4,0.599,6
0.3,24.0,7.1,2.0,0.3,10.3,1.4,2.6,0.514,1
2.1,14.5,5.3,3.6,0.3,17.1,0.4,0.4,0.578,17
1.0,22.1,5.0,2.2,0.4,15.2,1.3,2.2,0.491,25
1.7,34.0,15.1,4.6,1.9,15.8,2.5,5.9,0.529,20
2.1,15.6,6.3,3.9,1.2,20.5,1.0,1.5,0.552,25
0.0,23.0,10.6,1.3,0.0,11.8,1.2,1.5,0.541,23
2.9,29.0,12.8,4.6,1.7,15.5,1.3,2.7,0.601,22
2.5,31.0,16.2,3.8,1.1,13.2,1.6,2.5,0.557,3
0.1,21.9,4.2,0.4,-0.1,6.6,0.6,1.0,0.505,24
0.7,22.2,7.1,1.7,-0.2,12.1,1.6,4.9,0.479,9
7.1,34.5,21.9,10.4,4.5,22.2,1.9,3.5,0.595,8
1.3,20.0,7.7,2.5,0.7,12.7,0.8,1.2,0.549,25
1.9,27.4,12.8,5.1,2.5,17.0,2.3,3.6,0.564,17
1.7,19.1,4.4,3.7,1.1,15.5,0.8,0.7,0.682,7
1.3,20.4,5.7,2.1,-0.4,8.3,0.7,1.0,0.574,5
1.4,27.6,6.7,3.6,1.0,10.5,0.8,1.2,0.516,7
1.0,23.2,9.2,2.0,-0.5,10.8,0.9,1.6,0.529,27
2.1,20.5,8.7,4.0,1.2,20.4,1.0,1.0,0.622,22
1.2,27.8,12.0,2.5,-0.1,11.4,1.6,2.8,0.545,6
0.7,14.8,6.2,1.7,0.5,15.6,0.9,1.5,0.562,14
0.8,15.8,3.8,2.1,-0.1,9.3,0.5,0.9,0.537,4
0.4,11.4,4.7,1.0,-0.2,14.4,0.6,0.5,0.559,13
-0.7,13.3,3.4,-0.3,-0.4,5.3,0.7,0.5,0.44,29
8.7,33.4,25.3,12.6,5.9,24.6,3.0,6.6,0.624,1
1.5,22.7,7.1,2.3,0.4,11.1,0.9,1.2,0.595,23
-1.2,26.3,12.8,1.0,-0.2,12.8,2.3,2.2,0.508,27
0.3,16.2,6.2,0.9,-0.1,12.4,0.9,2.6,0.495,20
3.1,28.5,10.7,4.2,0.4,11.6,0.8,1.2,0.602,16
0.1,12.6,2.7,0.6,-0.1,8.5,0.7,1.6,0.477,9
9.9,37.0,25.1,12.7,5.2,25.9,2.6,2.7,0.618,24
0.3,30.5,10.2,2.2,0.4,10.7,1.2,2.6,0.493,17
0.2,21.4,10.2,2.0,0.4,17.5,2.2,1.9,0.528,16
0.0,10.1,3.5,0.2,-0.2,9.8,0.6,1.3,0.51,20
2.9,20.1,6.5,5.0,1.1,15.0,1.0,1.8,0.628,4
2.0,28.7,12.7,3.7,0.6,14.5,1.1,1.9,0.53,26
0.7,19.7,7.9,1.2,-0.4,11.0,1.2,2.7,0.524,26
0.0,15.6,4.5,1.2,-0.2,9.1,0.7,1.2,0.491,28
-1.0,20.1,5.9,0.8,-1.0,6.9,1.0,1.0,0.469,10
0.3,28.7,15.6,1.3,0.6,15.3,2.8,4.8,0.518,28
1.3,20.7,6.1,2.5,0.6,11.5,0.5,0.7,0.564,13
8.3,33.9,14.0,14.3,4.4,23.3,1.8,1.2,0.681,8
0.6,26.4,14.2,2.5,1.0,17.0,0.9,1.5,0.529,22
5.0,29.9,8.1,7.3,0.7,15.3,0.8,1.0,0.594,5
6.9,34.9,23.1,8.5,3.5,20.1,2.0,3.5,0.604,9
0.4,15.6,4.2,1.6,-0.1,11.5,0.6,0.3,0.523,7
0.8,15.7,4.8,1.8,0.0,8.3,0.4,0.5,0.563,17
0.5,26.3,12.3,1.9,0.0,12.0,1.6,2.6,0.525,6
0.4,22.6,8.7,2.6,0.3,13.7,1.5,2.0,0.517,30
1.1,30.1,6.6,4.2,0.6,9.6,0.6,1.0,0.51,10
0.8,22.1,6.0,2.9,-0.6,12.2,1.2,0.9,0.546,26
-0.1,7.0,1.8,0.1,-0.2,6.3,0.2,0.4,0.466,26
-0.6,26.9,11.0,2.1,0.5,11.6,1.7,2.4,0.504,11
4.0,31.5,16.9,5.9,2.3,19.3,1.7,4.2,0.599,8
1.2,14.1,8.1,2.3,0.1,18.9,0.5,0.9,0.526,13
1.4,15.5,4.9,3.0,-0.2,13.1,0.7,0.4,0.57,19
-1.4,17.8,4.4,0.4,-0.3,7.2,0.9,1.4,0.436,19
2.5,17.9,9.1,4.1,0.8,18.9,1.1,1.0,0.63,3
0.7,25.5,7.5,2.0,-0.1,9.0,1.0,1.4,0.536,5
0.6,18.3,6.2,1.5,0.1,11.0,0.9,1.2,0.526,24
1.7,23.6,9.2,3.8,1.1,12.8,0.9,1.8,0.542,8
3.9,31.2,10.8,6.8,0.8,15.4,1.5,1.5,0.593,9
0.1,22.7,11.8,1.2,-0.1,14.8,1.8,1.2,0.546,27
0.5,15.8,6.5,1.6,0.0,13.1,0.7,0.7,0.517,7
10.7,38.1,29.0,13.3,6.8,25.3,4.6,7.5,0.598,17
0.7,14.8,5.6,1.6,0.3,13.3,0.7,1.0,0.541,4
2.6,36.7,14.5,5.3,1.2,12.4,1.4,1.8,0.521,12
3.4,35.1,20.7,4.1,0.5,16.5,2.2,2.0,0.543,26
13.8,34.2,30.1,17.9,9.5,31.5,3.3,6.7,0.669,1
2.4,15.2,6.3,4.1,0.6,17.8,0.8,0.6,0.563,12
2.4,18.0,7.1,5.4,1.7,17.6,0.9,1.8,0.573,2
2.5,32.1,12.6,5.5,0.8,13.9,1.4,0.8,0.533,5
0.4,15.5,7.2,1.8,-0.1,14.6,0.8,0.8,0.513,20
2.0,32.9,16.2,7.4,2.0,21.2,1.9,0.8,0.499,12
0.1,13.7,3.0,0.6,-0.2,7.2,0.7,1.6,0.504,7
4.2,25.2,8.0,6.5,1.1,15.5,1.1,0.8,0.621,5
0.7,9.2,4.0,1.0,0.0,13.8,0.5,1.1,0.552,13
0.4,14.1,4.1,1.4,0.2,10.7,0.7,1.0,0.514,27
1.3,23.4,6.4,4.5,1.3,12.4,0.9,1.4,0.578,7
-0.4,30.5,11.5,1.2,0.5,13.9,2.8,5.2,0.497,22
1.6,20.2,5.4,3.7,0.2,12.4,0.9,1.0,0.532,11
2.5,20.3,9.9,3.8,0.7,15.9,1.4,2.9,0.565,18
8.3,33.1,21.2,13.7,6.7,26.0,1.5,2.6,0.616,2
