WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.096,15.5,6.0,2.1,0.1,10.1,0.531,0.6,10,-0.4
0.024,29.2,14.7,1.2,-0.3,13.2,0.5,2.6,28,-1.6
0.016,13.8,5.0,0.3,-0.4,9.5,0.483,1.9,13,-1.2
0.097,25.5,10.8,4.0,0.2,15.0,0.517,0.9,10,-0.4
0.093,17.7,5.1,2.6,-0.2,10.1,0.549,1.8,1,0.5
0.005,17.1,5.4,0.1,-1.1,7.5,0.407,2.6,11,-0.3
0.151,31.4,14.5,8.0,2.0,18.5,0.534,1.3,13,1.1
0.094,10.3,3.5,1.0,0.0,13.0,0.494,0.8,4,-0.2
0.09,28.0,10.4,4.3,-0.1,14.4,0.493,1.0,15,-0.8
0.128,29.8,13.7,5.8,1.8,15.9,0.49,3.2,17,1.0
0.104,18.4,6.5,3.1,0.6,13.1,0.543,1.0,3,-0.6
0.104,34.7,11.7,6.0,2.1,12.3,0.528,2.2,3,1.1
0.184,23.9,12.6,5.9,1.2,21.4,0.643,1.0,3,-0.1
0.059,32.9,17.2,2.8,0.4,13.9,0.508,3.0,26,-1.1
0.205,8.5,2.9,1.8,0.4,18.8,0.534,0.1,8,1.9
0.04,25.1,13.1,1.4,-0.1,13.1,0.486,2.2,30,-1.4
0.119,29.0,9.2,5.8,0.7,14.3,0.478,1.4,20,0.9
0.225,9.6,6.1,3.5,0.6,25.2,0.652,0.2,1,0.2
0.101,22.6,7.3,2.8,0.4,12.7,0.507,3.1,30,0.4
0.139,21.9,9.5,5.1,1.6,15.2,0.558,3.5,2,0.2
0.154,33.9,18.2,6.8,1.9,17.4,0.531,2.1,18,-1.4
0.072,26.0,10.0,1.8,0.3,13.1,0.492,3.7,22,-0.3
0.074,16.4,7.1,1.9,0.2,13.9,0.49,0.9,27,-0.4
0.069,25.9,11.0,2.4,0.1,14.0,0.509,5.6,5,-1.8
0.056,26.1,11.7,2.3,0.4,13.0,0.471,2.2,20,-0.6
0.132,34.0,18.1,6.4,2.4,17.9,0.481,3.7,11,1.3
0.083,22.8,9.0,2.6,-0.1,10.7,0.524,0.9,10,-1.4
0.051,10.3,4.2,0.5,0.0,11.5,0.515,0.3,30,0.1
0.147,33.7,20.3,7.5,2.9,19.8,0.527,5.8,17,-0.1
0.096,31.0,14.4,4.1,0.7,15.6,0.511,1.1,29,-0.7
0.064,16.1,6.1,1.1,-0.2,10.6,0.504,0.6,5,-1.0
0.107,24.0,10.6,3.8,1.1,14.5,0.516,1.1,15,0.5
0.055,9.6,2.8,0.6,0.1,10.7,0.472,0.9,22,0.1
0.127,14.2,3.4,2.7,1.0,12.5,0.481,1.3,2,3.2
0.084,26.3,6.9,3.8,0.5,13.7,0.472,6.6,27,1.0
0.149,32.4,17.3,7.2,1.7,18.6,0.488,1.9,2,0.1
0.04,20.2,7.9,1.3,-0.1,10.4,0.49,1.3,23,-0.7
0.115,18.4,9.7,2.7,0.7,17.0,0.502,1.2,20,0.1
0.116,8.6,1.7,1.3,0.2,12.7,0.523,0.4,24,1.5
0.236,37.0,23.9,13.8,6.6,25.1,0.492,5.5,15,1.7
0.149,36.4,23.1,8.8,4.8,23.2,0.482,10.7,9,0.1
0.142,15.1,7.4,2.1,0.1,19.5,0.517,0.5,29,-0.6
0.041,20.3,4.3,1.4,-0.3,7.7,0.456,0.8,22,0.6
0.013,18.8,6.6,0.2,-0.3,9.9,0.391,2.5,15,1.3
0.082,37.2,18.9,3.0,0.9,14.6,0.544,3.0,24,-1.4
0.11,18.7,7.5,3.0,1.1,13.9,0.491,2.7,2,2.1
0.1,26.2,10.1,3.7,0.9,12.1,0.621,1.6,5,-0.5
0.159,12.4,2.9,3.0,0.3,14.8,0.646,0.2,22,2.3
0.015,19.3,8.1,0.4,-0.6,9.8,0.507,0.8,23,-1.7
0.224,34.6,31.6,13.1,9.3,30.6,0.476,10.4,10,2.4
0.148,12.6,4.6,2.6,1.0,16.6,0.542,2.2,1,3.5
0.077,27.0,9.1,3.1,0.5,13.3,0.473,1.4,12,1.1
0.151,27.6,8.4,4.1,0.8,16.6,0.671,0.6,29,-0.3
0.077,30.9,15.7,3.5,0.5,14.9,0.52,2.0,18,-1.5
0.036,12.3,5.0,0.5,-0.2,10.8,0.516,1.8,9,-1.8
-0.023,22.5,7.4,-0.8,-1.3,7.6,0.445,2.6,30,-0.8
0.051,29.1,8.7,1.9,0.4,11.3,0.468,1.6,16,0.4
0.181,32.6,17.0,9.5,2.2,22.6,0.557,0.7,17,0.5
0.006,18.6,5.2,0.2,-0.8,7.3,0.466,2.0,30,-0.7
0.056,15.5,6.7,0.8,0.0,11.6,0.45,0.7,8,0.0
0.075,23.5,7.1,2.4,-0.3,12.4,0.453,5.2,21,-0.2
0.109,23.4,10.7,4.0,1.1,13.8,0.565,0.6,13,-0.7
0.066,37.2,23.6,4.2,0.2,16.5,0.484,2.3,24,-2.4
0.183,21.3,14.3,5.8,1.4,23.7,0.549,0.9,10,-1.3
0.055,14.9,6.3,1.2,0.0,12.4,0.501,1.0,25,-1.4
0.093,14.3,2.9,1.7,0.1,11.6,0.458,0.9,13,-0.2
0.015,21.1,11.0,0.3,-0.2,12.4,0.441,2.4,29,-2.1
0.125,18.9,9.1,3.7,1.1,15.6,0.589,0.6,5,-0.4
0.072,25.2,6.4,2.9,0.0,9.1,0.492,1.6,17,-0.1
0.041,16.3,4.5,0.9,-0.4,9.3,0.452,1.8,26,0.2
0.055,21.3,6.7,1.9,0.3,10.9,0.475,2.4,6,0.7
0.103,32.4,10.0,5.7,1.3,14.2,0.514,1.9,24,0.6
0.158,15.8,4.8,3.4,0.3,15.3,0.579,0.6,15,-0.1
0.131,35.0,23.0,7.6,2.8,19.9,0.544,3.6,16,-1.4
0.089,20.0,6.6,2.6,-0.2,13.8,0.551,0.7,23,-0.4
0.083,31.2,14.0,4.1,0.3,13.7,0.497,1.7,9,-0.1
0.046,18.6,6.2,1.2,-0.4,8.5,0.488,1.7,8,-0.1
0.105,30.2,11.2,5.0,1.1,13.7,0.51,1.4,20,0.1
0.186,18.7,7.3,5.7,1.4,18.5,0.59,1.6,2,1.1
0.014,9.7,3.0,0.1,-0.1,8.6,0.393,1.2,25,-0.5
0.091,20.3,8.0,3.0,-0.1,15.0,0.5,0.6,29,0.1
0.023,13.1,3.4,0.3,-0.2,8.9,0.485,2.1,11,-0.6
0.053,17.2,6.6,1.5,-0.6,10.3,0.508,0.8,4,-0.8
0.089,34.3,22.4,4.7,1.7,17.9,0.488,2.9,25,-1.6
0.043,25.9,8.4,1.4,-0.7,8.9,0.514,1.3,23,-1.5
0.05,21.3,9.2,1.8,-0.1,12.3,0.506,0.7,29,-0.1
0.264,33.4,25.5,13.6,7.1,27.6,0.541,3.5,2,2.2
0.088,28.8,14.6,4.0,1.9,19.1,0.48,2.8,26,0.6
0.083,14.6,5.5,1.2,0.0,10.1,0.47,0.5,15,-0.5
0.133,29.7,13.6,6.7,1.8,20.9,0.531,1.1,19,0.8
0.086,33.3,13.8,4.5,1.1,12.8,0.481,2.5,19,0.4
0.029,26.5,7.6,0.9,0.0,10.1,0.447,1.3,28,-0.6
0.054,13.3,3.9,0.6,-0.5,8.7,0.414,0.2,12,-0.6
0.031,11.1,4.3,0.4,-0.2,10.9,0.498,1.6,28,-0.8
0.048,20.4,7.4,1.1,-0.7,12.3,0.515,0.8,28,-1.5
0.006,25.6,11.0,0.2,-0.4,10.9,0.428,3.9,18,-1.6
0.13,29.9,11.3,6.5,1.1,16.5,0.571,1.1,10,0.0
0.069,17.1,4.4,1.8,-0.6,10.8,0.494,0.4,16,-0.9
0.086,19.4,9.9,2.7,-0.1,14.9,0.523,0.4,24,-2.9
0.086,23.5,10.8,2.3,0.5,16.1,0.489,1.1,14,0.4
0.21,35.6,22.9,12.4,6.7,26.1,0.541,5.4,14,2.4
0.19,25.4,12.4,6.4,2.5,20.2,0.548,2.3,2,1.5
0.1,18.9,8.1,2.9,0.3,16.3,0.53,1.1,23,0.2
0.142,34.7,23.2,8.1,4.2,21.3,0.527,5.5,20,-0.8
0.008,9.2,4.0,0.1,0.0,11.4,0.415,1.4,5,0.7
0.082,25.0,9.3,3.4,0.4,13.2,0.489,3.3,7,-0.4
0.077,15.1,4.0,1.7,-0.1,8.6,0.516,1.1,1,0.1
0.117,8.8,2.8,1.1,0.0,13.1,0.538,0.3,1,0.9
0.145,34.2,19.5,7.7,4.6,20.3,0.503,4.6,12,1.4
0.117,29.4,13.6,5.2,0.9,13.5,0.55,0.9,3,-2.0
0.084,22.3,6.1,3.1,0.8,10.2,0.562,0.5,6,1.3
0.075,14.0,5.4,1.5,-0.1,12.6,0.49,1.0,15,-0.7
0.147,22.5,11.7,5.6,1.7,21.1,0.533,2.3,14,0.5
0.057,30.1,15.8,1.6,0.7,14.5,0.488,4.3,17,-0.4
0.221,31.7,12.7,11.8,3.5,21.8,0.714,1.2,6,0.9
0.06,34.2,13.5,3.1,0.8,11.9,0.496,2.9,22,0.0
0.07,24.9,9.6,2.7,0.2,12.1,0.519,2.2,21,0.1
0.088,25.1,9.9,3.2,0.4,15.4,0.487,4.8,23,-0.8
0.041,17.6,4.6,1.1,-0.1,9.0,0.477,2.3,8,-0.2
0.109,23.7,9.5,2.7,0.6,15.8,0.49,1.1,8,1.2
0.07,21.7,8.2,1.8,0.3,12.3,0.528,1.9,30,0.3
0.148,24.6,17.5,6.1,3.0,21.4,0.511,3.0,3,-0.7
0.081,31.9,10.8,4.2,0.7,12.2,0.533,2.3,25,-0.2
0.09,29.9,18.3,3.4,2.1,18.5,0.457,3.8,15,0.9
0.168,21.2,9.6,4.5,0.7,20.3,0.548,0.9,18,-1.2
0.096,12.9,3.5,1.5,0.4,13.8,0.486,2.6,24,0.7
0.072,32.5,14.0,3.9,0.6,12.4,0.477,2.0,19,-0.3
0.102,7.9,2.8,0.8,0.2,11.1,0.647,0.3,5,-0.3
0.055,29.7,7.0,2.7,-0.4,8.0,0.481,1.8,21,0.8
0.068,32.5,18.0,3.0,0.5,17.0,0.477,4.4,25,-2.0
0.08,28.8,13.2,3.5,0.6,16.3,0.499,3.6,28,-0.3
-0.008,16.5,4.1,-0.1,-0.6,7.5,0.431,2.1,25,-0.3
0.16,32.5,10.2,8.2,4.3,16.5,0.481,7.0,1,3.9
0.065,27.4,14.5,1.9,0.4,14.9,0.468,5.2,19,-1.4
0.116,19.4,6.8,2.7,0.1,15.3,0.515,1.0,14,0.7
0.093,28.4,13.7,3.3,1.0,15.5,0.508,3.4,18,-1.0
0.092,25.2,10.1,3.0,-0.2,13.0,0.486,4.5,2,-0.9
0.138,32.3,14.0,6.3,3.0,17.7,0.527,5.0,4,1.1
0.075,18.4,4.1,2.1,0.4,9.1,0.582,1.3,14,0.5
0.149,34.2,27.0,7.6,5.5,25.8,0.498,4.6,21,1.8
0.054,17.1,5.5,1.4,0.2,10.9,0.437,1.8,4,0.1
0.079,11.7,5.0,0.9,0.0,17.3,0.536,0.6,28,-1.0
0.032,21.9,8.2,0.8,-0.4,9.0,0.543,1.0,30,-0.9
0.1,24.6,6.8,3.3,0.8,10.8,0.523,1.2,7,0.1
0.064,30.4,10.6,3.2,0.4,12.0,0.422,4.6,4,0.6
0.05,11.4,5.6,0.6,-0.1,11.9,0.494,0.7,4,-2.0
0.209,33.2,20.5,10.0,5.1,23.2,0.545,6.3,12,0.8
0.264,31.5,18.1,10.6,5.2,26.2,0.555,9.2,6,2.5
0.061,26.6,7.8,2.2,0.5,11.2,0.519,2.6,23,0.8
0.098,25.7,7.2,3.3,1.0,11.9,0.492,1.7,11,2.5
0.088,25.0,6.6,3.0,0.2,10.2,0.584,0.6,21,0.3
0.132,27.3,8.9,5.8,0.6,13.5,0.555,1.1,12,0.2
0.118,33.0,21.1,5.3,3.1,20.5,0.485,6.3,29,-0.1
0.051,17.7,8.2,1.3,0.0,10.4,0.513,0.7,12,-1.9
0.112,33.9,20.1,4.0,1.2,19.1,0.53,2.8,14,-1.4
0.087,24.0,10.5,3.2,0.4,13.3,0.512,2.0,20,-0.5
0.085,33.2,15.9,4.0,0.8,13.6,0.51,2.6,10,-0.1
0.128,31.3,16.1,6.8,2.3,16.9,0.532,1.7,19,0.3
0.127,20.5,9.0,4.1,0.9,15.3,0.579,2.0,4,0.6
0.129,34.0,22.3,7.1,1.9,17.4,0.565,2.1,1,-1.6
0.091,19.1,5.5,2.9,0.3,10.1,0.529,0.6,10,0.8
0.151,20.9,9.8,3.8,0.9,18.6,0.591,1.0,27,0.5
0.105,16.3,5.7,2.4,-0.3,15.0,0.512,0.6,28,-0.9
0.068,17.8,6.2,2.0,-0.2,9.9,0.456,1.6,2,1.1
0.061,20.3,6.3,2.0,-0.5,9.1,0.482,0.6,9,0.0
0.119,16.3,5.9,2.5,0.6,13.2,0.507,1.9,15,1.4
0.086,24.5,14.1,3.2,0.7,18.5,0.46,1.7,12,-1.6
0.081,33.4,16.3,3.1,0.7,14.4,0.533,2.2,4,-0.5
0.129,14.2,4.6,1.8,0.0,13.5,0.544,0.4,18,0.9
0.221,37.8,26.4,12.9,6.7,27.0,0.594,8.7,5,1.2
0.051,20.5,5.9,1.6,-0.5,8.7,0.385,2.8,12,0.6
0.119,32.9,11.1,6.1,1.8,16.8,0.448,9.1,24,-0.2
0.084,32.7,15.4,3.8,1.8,17.1,0.51,7.3,21,0.2
0.186,11.1,5.6,2.2,0.4,19.7,0.578,0.4,6,-0.8
0.09,26.6,7.3,3.4,1.3,10.1,0.523,1.8,2,1.9
0.046,21.0,6.0,0.9,-0.4,8.4,0.475,0.8,25,-1.1
0.071,31.6,12.9,3.1,1.1,13.2,0.492,1.5,27,1.4
0.091,30.3,13.2,3.9,0.6,15.3,0.527,4.6,23,-1.2
0.178,18.1,6.1,4.7,0.8,16.1,0.534,1.9,1,1.6
0.234,33.8,28.9,12.5,5.6,26.5,0.546,5.9,4,-1.1
0.078,27.0,12.7,2.6,0.4,12.4,0.494,1.6,8,-0.3
0.025,16.2,6.4,0.6,-0.5,8.8,0.498,0.7,14,-2.1
0.071,31.5,17.9,3.7,1.3,16.1,0.493,6.3,11,-1.0
0.086,25.1,11.0,3.5,0.9,13.4,0.532,1.1,26,0.1
0.181,29.7,13.5,8.3,1.9,20.8,0.633,1.4,11,0.8
0.1,32.8,18.1,4.5,1.3,17.4,0.507,1.5,25,-0.3
0.091,26.1,13.1,4.1,1.1,14.6,0.511,1.7,11,-0.3
0.091,28.9,10.0,4.2,0.8,13.1,0.558,1.1,16,0.1
0.06,26.7,7.8,2.3,0.7,13.6,0.453,6.7,15,1.0
0.084,18.4,6.9,2.1,0.4,13.6,0.532,0.9,30,-0.3
0.035,35.0,22.1,2.0,0.1,14.6,0.475,3.4,29,-2.3
0.155,15.7,8.7,4.2,0.9,17.5,0.539,0.8,6,-0.3
0.067,25.7,13.7,2.9,-0.1,13.5,0.53,1.4,9,-2.1
0.195,36.1,28.0,11.0,5.4,27.5,0.518,2.1,21,1.4
0.078,35.5,19.2,4.6,0.8,16.3,0.498,1.5,22,-1.2
0.167,26.3,7.6,6.9,2.3,14.3,0.605,3.4,1,1.7
0.114,15.6,6.8,2.4,0.1,14.9,0.531,0.5,15,-0.9
0.173,32.6,13.4,9.4,3.5,17.3,0.608,1.5,9,0.9
0.045,10.8,2.5,0.5,-0.4,8.4,0.478,0.5,20,0.0
0.104,13.6,4.9,1.8,0.4,13.4,0.554,0.5,18,-0.2
0.125,11.6,3.1,1.6,-0.2,12.2,0.583,0.2,7,-0.1
0.031,27.4,9.5,1.4,-0.5,9.0,0.5,2.4,27,-0.8
0.245,36.4,29.1,15.0,8.0,27.4,0.525,11.2,3,1.2
0.107,27.3,14.5,4.8,1.4,15.2,0.537,2.3,11,-0.4
0.123,30.7,9.5,5.3,1.6,13.0,0.521,4.2,3,1.4
0.092,16.7,9.4,1.8,0.3,17.8,0.554,0.9,14,-0.8
0.101,30.7,14.8,5.1,1.2,16.4,0.543,0.9,7,-0.3
0.123,18.4,8.2,3.4,0.6,19.0,0.533,1.3,25,-0.5
0.086,24.7,10.0,3.1,0.6,15.7,0.537,1.9,30,0.3
0.071,29.2,8.5,3.4,0.2,9.7,0.588,1.2,14,-0.7
0.135,26.5,10.4,6.0,2.2,18.1,0.536,3.5,18,1.4
0.17,35.1,25.2,8.9,3.4,23.0,0.535,5.8,5,-1.3
0.076,24.1,9.4,3.1,1.1,14.7,0.458,5.2,19,0.8
0.146,32.4,15.3,8.1,2.8,19.2,0.492,7.8,13,-0.1
0.054,16.6,5.7,1.1,0.0,9.8,0.458,0.9,11,1.7
0.124,31.3,14.9,4.6,1.2,16.5,0.586,2.9,18,-0.9
0.088,29.4,12.8,4.4,1.7,17.2,0.493,6.5,26,0.0
0.022,22.2,9.2,0.7,-0.6,10.5,0.442,1.2,26,-1.2
0.031,14.4,6.3,0.6,-0.1,11.5,0.483,1.2,29,-0.9
0.104,17.2,4.3,1.7,-0.4,11.5,0.528,0.6,16,-0.8
0.034,29.0,8.6,0.8,0.0,8.1,0.479,1.5,5,-0.2
0.137,32.4,13.9,6.7,1.7,14.9,0.572,2.2,4,-0.1
0.023,22.3,7.8,0.7,-0.3,11.1,0.478,5.1,27,-1.6
0.179,34.0,21.6,7.7,3.5,22.6,0.513,4.9,6,0.5
0.096,16.7,6.7,2.2,0.4,13.8,0.484,2.1,22,0.7
-0.007,28.8,9.4,-0.3,-1.4,8.5,0.442,2.1,28,-1.4
0.103,14.4,5.7,2.3,0.1,13.6,0.585,0.5,9,0.4
0.097,18.0,8.4,2.8,0.5,14.0,0.504,1.1,7,0.1
0.135,12.1,4.5,2.3,0.7,12.9,0.588,0.7,2,0.8
0.123,24.0,7.1,5.0,1.8,12.4,0.589,2.7,8,2.3
0.115,12.3,4.6,1.6,0.0,13.6,0.451,0.5,11,-0.1
0.165,17.3,6.7,4.6,1.0,17.6,0.542,0.6,22,1.1
-0.033,14.8,4.9,-0.7,-0.7,7.2,0.42,1.0,26,-0.9
0.183,18.3,9.1,4.1,0.8,19.2,0.654,1.1,3,0.1
0.105,28.2,15.0,4.8,1.4,14.8,0.558,1.4,6,-1.2
0.053,24.0,7.1,2.0,0.3,10.3,0.483,2.6,1,0.3
0.168,14.5,5.3,3.6,0.3,17.1,0.57,0.4,17,0.0
0.106,22.1,5.0,2.2,0.4,15.2,0.49,2.2,25,0.4
0.084,34.0,15.1,4.6,1.9,15.8,0.472,5.9,20,0.2
0.151,15.6,6.3,3.9,1.2,20.5,0.523,1.5,25,1.7
0.032,23.0,10.6,1.3,0.0,11.8,0.523,1.5,23,-1.4
0.11,29.0,12.8,4.6,1.7,15.5,0.578,2.7,22,0.4
0.079,31.0,16.2,3.8,1.1,13.2,0.527,2.5,3,-1.4
0.019,21.9,4.2,0.4,-0.1,6.6,0.492,1.0,24,-0.5
0.046,22.2,7.1,1.7,-0.2,12.1,0.433,4.9,9,-1.2
0.199,34.5,21.9,10.4,4.5,22.2,0.536,3.5,8,0.5
0.073,20.0,7.7,2.5,0.7,12.7,0.523,1.2,25,0.2
0.117,27.4,12.8,5.1,2.5,17.0,0.535,3.6,17,1.7
0.164,19.1,4.4,3.7,1.1,15.5,0.67,0.7,7,3.0
0.063,20.4,5.7,2.1,-0.4,8.3,0.536,1.0,5,-0.6
0.078,27.6,6.7,3.6,1.0,10.5,0.485,1.2,7,1.2
0.059,23.2,9.2,2.0,-0.5,10.8,0.478,1.6,27,-0.9
0.181,20.5,8.7,4.0,1.2,20.4,0.595,1.0,22,2.3
0.059,27.8,12.0,2.5,-0.1,11.4,0.518,2.8,6,-1.0
0.102,14.8,6.2,1.7,0.5,15.6,0.529,1.5,14,0.8
0.08,15.8,3.8,2.1,-0.1,9.3,0.521,0.9,4,0.0
0.082,11.4,4.7,1.0,-0.2,14.4,0.551,0.5,13,-0.9
-0.029,13.3,3.4,-0.3,-0.4,5.3,0.441,0.5,29,-0.7
0.229,33.4,25.3,12.6,5.9,24.6,0.58,6.6,1,0.3
0.075,22.7,7.1,2.3,0.4,11.1,0.57,1.2,23,-0.8
0.023,26.3,12.8,1.0,-0.2,12.8,0.468,2.2,27,-0.9
0.055,16.2,6.2,0.9,-0.1,12.4,0.42,2.6,20,-0.4
0.089,28.5,10.7,4.2,0.4,11.6,0.572,1.2,16,-0.6
0.04,12.6,2.7,0.6,-0.1,8.5,0.446,1.6,9,0.7
0.201,37.0,25.1,12.7,5.2,25.9,0.576,2.7,24,-0.7
0.066,30.5,10.2,2.2,0.4,10.7,0.467,2.6,17,0.9
0.068,21.4,10.2,2.0,0.4,17.5,0.507,1.9,16,0.5
0.028,10.1,3.5,0.2,-0.2,9.8,0.447,1.3,20,-1.3
0.149,20.1,6.5,5.0,1.1,15.0,0.612,1.8,4,1.3
0.077,28.7,12.7,3.7,0.6,14.5,0.499,1.9,26,-0.7
0.038,19.7,7.9,1.2,-0.4,11.0,0.469,2.7,26,-1.8
0.045,15.6,4.5,1.2,-0.2,9.1,0.461,1.2,28,0.8
0.022,20.1,5.9,0.8,-1.0,6.9,0.452,1.0,10,-0.1
0.033,28.7,15.6,1.3,0.6,15.3,0.483,4.8,28,-1.5
0.085,20.7,6.1,2.5,0.6,11.5,0.54,0.7,13,0.2
0.25,33.9,14.0,14.3,4.4,23.3,0.661,1.2,8,2.2
0.084,26.4,14.2,2.5,1.0,17.0,0.495,1.5,22,0.1
0.149,29.9,8.1,7.3,0.7,15.3,0.6,1.0,5,-0.7
0.152,34.9,23.1,8.5,3.5,20.1,0.566,3.5,9,-1.0
0.089,15.6,4.2,1.6,-0.1,11.5,0.505,0.3,7,0.7
0.081,15.7,4.8,1.8,0.0,8.3,0.557,0.5,17,-0.1
0.043,26.3,12.3,1.9,0.0,12.0,0.479,2.6,6,-1.3
0.07,22.6,8.7,2.6,0.3,13.7,0.447,2.0,30,0.9
0.085,30.1,6.6,4.2,0.6,9.6,0.513,1.0,10,1.4
0.077,22.1,6.0,2.9,-0.6,12.2,0.528,0.9,26,0.2
0.008,7.0,1.8,0.1,-0.2,6.3,0.466,0.4,26,-0.3
0.052,26.9,11.0,2.1,0.5,11.6,0.473,2.4,11,1.1
0.182,31.5,16.9,5.9,2.3,19.3,0.554,4.2,8,0.8
0.119,14.1,8.1,2.3,0.1,18.9,0.499,0.9,13,-1.1
0.123,15.5,4.9,3.0,-0.2,13.1,0.513,0.4,19,0.5
0.012,17.8,4.4,0.4,-0.3,7.2,0.415,1.4,19,1.4
0.165,17.9,9.1,4.1,0.8,18.9,0.621,1.0,3,0.8
0.05,25.5,7.5,2.0,-0.1,9.0,0.507,1.4,5,0.1
0.059,18.3,6.2,1.5,0.1,11.0,0.503,1.2,24,0.2
0.099,23.6,9.2,3.8,1.1,12.8,0.521,1.8,8,0.1
0.127,31.2,10.8,6.8,0.8,15.4,0.579,1.5,9,-0.5
0.05,22.7,11.8,1.2,-0.1,14.8,0.514,1.2,27,-0.6
0.093,15.8,6.5,1.6,0.0,13.1,0.468,0.7,7,-0.4
0.204,38.1,29.0,13.3,6.8,25.3,0.512,7.5,17,0.2
0.105,14.8,5.6,1.6,0.3,13.3,0.502,1.0,4,0.3
0.092,36.7,14.5,5.3,1.2,12.4,0.479,1.8,12,0.8
0.069,35.1,20.7,4.1,0.5,16.5,0.481,2.0,26,-2.2
0.318,34.2,30.1,17.9,9.5,31.5,0.63,6.7,1,1.6
0.158,15.2,6.3,4.1,0.6,17.8,0.505,0.6,12,0.3
0.184,18.0,7.1,5.4,1.7,17.6,0.548,1.8,2,2.6
0.105,32.1,12.6,5.5,0.8,13.9,0.513,0.8,5,0.0
0.072,15.5,7.2,1.8,-0.1,14.6,0.489,0.8,20,0.3
0.133,32.9,16.2,7.4,2.0,21.2,0.522,0.8,12,0.3
0.044,13.7,3.0,0.6,-0.2,7.2,0.473,1.6,7,0.5
0.155,25.2,8.0,6.5,1.1,15.5,0.613,0.8,5,0.2
0.105,9.2,4.0,1.0,0.0,13.8,0.494,1.1,13,-0.7
0.073,14.1,4.1,1.4,0.2,10.7,0.485,1.0,27,0.5
0.122,23.4,6.4,4.5,1.3,12.4,0.562,1.4,7,2.3
